2026-06-03 15:32:00,cargo1,0,2,CLIMB,1,1,0,5,76,4.2,0.0,9.6,,0
2026-06-03 15:32:00,cargo1,1,2,CLIMB,1,1,1,5,76,4.2,0.0,9.2,,0
2026-06-03 15:32:01,cargo1,1,2,CLIMB,1,1,1,5,76,4.2,0.0,9.2,,0
2026-06-03 15:32:01,cargo1,1,2,CLIMB,1,1,1,5,76,4.2,0.0,9.2,,0
2026-06-03 15:32:29,cargo3,0,2,CLIMB,1,1,1,5,73,8.6,6.3,13.9,,0
2026-06-03 15:32:29,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,13.9,,0
2026-06-03 15:32:30,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,13.9,,0
2026-06-03 15:32:30,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,13.9,,0
2026-06-03 15:32:30,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,13.9,,0
2026-06-03 15:32:30,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,13.9,,0
2026-06-03 15:32:31,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,14.1,,0
2026-06-03 15:32:31,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,14.4,,0
2026-06-03 15:32:31,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,14.7,,0
2026-06-03 15:32:31,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,14.9,,0
2026-06-03 15:32:32,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,15.2,,0
2026-06-03 15:32:32,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,15.5,,0
2026-06-03 15:32:32,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,15.8,,0
2026-06-03 15:32:32,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,16.0,,0
2026-06-03 15:32:33,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,16.3,,0
2026-06-03 15:32:33,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,16.6,,0
2026-06-03 15:32:33,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,16.8,,0
2026-06-03 15:32:34,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,17.0,,0
2026-06-03 15:32:34,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,17.0,,0
2026-06-03 15:32:34,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,17.2,,0
2026-06-03 15:32:34,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,17.2,,0
2026-06-03 15:32:35,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,17.4,,0
2026-06-03 15:32:35,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,17.6,,0
2026-06-03 15:32:35,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,17.9,,0
2026-06-03 15:32:35,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,18.2,,0
2026-06-03 15:32:36,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,18.4,,0
2026-06-03 15:32:36,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,18.7,,0
2026-06-03 15:32:37,cargo3,1,2,CLIMB,1,1,2,5,73,8.6,6.3,18.7,,0
2026-06-03 15:33:00,cargo5,0,2,CLIMB,1,1,2,5,71,12.5,6.3,26.6,,0
2026-06-03 15:33:00,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,26.6,,0
2026-06-03 15:33:01,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,26.6,,0
2026-06-03 15:33:01,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,26.6,,0
2026-06-03 15:33:01,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,26.6,,0
2026-06-03 15:33:02,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,26.6,,0
2026-06-03 15:33:03,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,28.1,,0
2026-06-03 15:33:04,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,28.4,,0
2026-06-03 15:33:04,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,28.8,,0
2026-06-03 15:33:04,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,29.1,,0
2026-06-03 15:33:04,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,29.3,,0
2026-06-03 15:33:05,cargo5,1,2,CLIMB,1,1,3,5,71,12.5,6.3,29.3,,0
2026-06-03 15:33:05,cargo5,1,2,CLIMB,1,1,3,5,71,12.8,6.3,29.3,,0
2026-06-03 15:33:05,cargo5,1,2,CLIMB,1,1,3,5,71,13.0,6.3,29.3,,0
2026-06-03 15:33:06,cargo5,1,2,CLIMB,1,1,3,5,71,13.5,6.3,29.3,,0
2026-06-03 15:33:06,cargo5,1,2,CLIMB,1,1,3,5,71,13.8,6.3,29.3,,0
2026-06-03 15:33:06,cargo5,1,2,CLIMB,1,1,3,5,71,14.0,6.3,29.3,,0
2026-06-03 15:33:06,cargo5,1,2,CLIMB,1,1,3,5,71,14.0,6.3,29.3,,0
2026-06-03 15:33:07,cargo5,1,2,CLIMB,1,1,3,5,71,14.0,6.3,29.3,,0
2026-06-03 15:33:07,cargo5,1,2,CLIMB,1,1,3,5,71,14.0,6.3,29.3,,0
2026-06-03 15:33:08,cargo5,1,2,CLIMB,1,1,3,5,71,14.4,6.3,29.3,,0
2026-06-03 15:33:08,cargo5,1,2,CLIMB,1,1,3,5,71,14.4,6.3,29.3,,0
2026-06-03 15:33:08,cargo5,1,2,CLIMB,1,1,3,5,71,14.4,6.3,29.3,,0
2026-06-03 15:33:09,cargo5,1,2,CLIMB,1,1,3,5,71,14.4,6.3,29.3,,0
2026-06-03 15:33:10,cargo5,1,2,CLIMB,1,1,3,5,71,14.4,6.3,29.3,,0
2026-06-03 15:33:10,cargo5,1,2,CLIMB,1,1,3,5,71,14.4,6.3,29.3,,0
2026-06-03 15:33:11,cargo5,1,2,CLIMB,1,1,3,5,71,14.4,6.3,29.3,,0
2026-06-03 15:33:17,cargo6,0,2,CLIMB,1,1,3,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:17,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:17,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:17,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:18,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:18,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:18,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:18,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:19,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:19,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.3,,0
2026-06-03 15:33:19,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.4,,0
2026-06-03 15:33:19,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.3,29.6,,0
2026-06-03 15:33:20,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.2,29.9,,0
2026-06-03 15:33:20,cargo6,1,2,CLIMB,1,1,4,5,70,14.4,6.0,30.1,,0
2026-06-03 15:33:42,cargo2,0,2,CLIMB,1,1,4,5,68,17.7,8.8,38.2,,0
2026-06-03 15:34:20,cargo4,0,2,CLIMB,1,2,0,5,62,18.1,12.1,39.1,,0
2026-06-03 15:34:21,cargo4,1,2,CLIMB,1,2,1,5,62,18.5,12.1,39.1,,0
2026-06-03 15:34:21,cargo4,1,2,CLIMB,1,2,1,5,62,19.1,12.1,39.1,,0
2026-06-03 15:34:21,cargo4,1,2,CLIMB,1,2,1,5,62,19.7,12.1,39.1,,0
2026-06-03 15:34:21,cargo4,1,2,CLIMB,1,2,1,5,62,19.9,12.1,39.1,,0
2026-06-03 15:34:22,cargo4,1,2,CLIMB,1,2,1,5,62,20.2,12.1,38.8,,0
2026-06-03 15:34:25,cargo4,1,2,CLIMB,1,2,1,5,62,20.2,12.1,35.8,,0
2026-06-03 15:34:26,cargo4,1,2,CLIMB,1,2,1,5,62,20.2,12.1,35.1,,0
2026-06-03 15:34:28,cargo4,1,2,CLIMB,1,2,1,5,62,20.2,12.1,33.2,,0
2026-06-03 15:34:38,057324,0,2,CLIMB,1,2,1,5,61,17.1,12.1,28.7,"(462, 0, 638, 101)",17776
2026-06-03 15:35:58,cargo9,0,2,CLIMB,1,2,2,5,48,-15.2,10.1,24.3,,0
2026-06-03 15:35:58,cargo9,1,2,CLIMB,1,2,3,5,48,-15.2,10.1,24.3,,0
2026-06-03 15:35:59,cargo9,1,2,CLIMB,1,2,3,5,48,-14.9,10.1,24.3,,0
2026-06-03 15:35:59,cargo9,1,2,CLIMB,1,2,3,5,48,-14.6,10.1,24.3,,0
2026-06-03 15:35:59,cargo9,1,2,CLIMB,1,2,3,5,48,-14.4,10.1,24.3,,0
2026-06-03 15:35:59,cargo9,1,2,CLIMB,1,2,3,5,48,-14.4,10.1,24.3,,0
2026-06-03 15:36:00,cargo9,1,2,CLIMB,1,2,3,5,48,-14.4,10.1,24.3,,0
2026-06-03 15:36:00,cargo9,1,2,CLIMB,1,2,3,5,48,-14.4,10.1,24.3,,0
2026-06-03 15:36:00,cargo9,1,2,CLIMB,1,2,3,5,48,-14.4,10.1,24.3,,0
2026-06-03 15:36:01,cargo9,1,2,CLIMB,1,2,3,5,48,-14.4,10.1,24.3,,0
