x_cm,y_cm,z_cm
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.043630123138427734,0.0
0.0,0.0977635383605957,0.0
0.0,0.14335250854492188,0.0
0.0,0.18752598762512207,0.0
0.0,0.23832392692565918,0.0
0.0,0.27989888191223145,0.0
0.0,0.34255027770996094,0.0
0.0,0.3911445140838623,0.0
0.0,0.42926669120788574,0.0
0.0,0.47292208671569824,0.0
0.0,0.5185413360595703,0.0
0.0,0.5686352252960205,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
0.0,0.6157593727111816,0.0
-0.05403192621667084,0.6699976921081543,-0.004727181012427871
-0.10498808078200499,0.7211484909057617,-0.00918526687376937
-0.10498808078200499,0.7211484909057617,-0.00918526687376937
-0.10498808078200499,0.5597202777862549,-0.00918526687376937
-0.10498808078200499,0.4364316463470459,-0.00918526687376937
-0.10388252894064545,0.23589396476745605,0.10291325361953428
-0.1030201912489694,0.07947325706481934,0.19035083527434132
-0.10183664368969905,-0.13521218299865723,0.310357808592312
-0.10992260453510924,-0.21745514869689941,0.4401437121192825
-0.11915219654580003,-0.31133008003234863,0.5882857772608365
-0.12773172748664657,-0.354961633682251,0.7259938612206321
-0.13601262226602565,-0.39707446098327637,0.8589086046259924
-0.131088278277001,-0.39707446098327637,0.968830625360017
-0.12581516247676394,-0.39707446098327637,1.0865379881312713
-0.16660573812336282,-0.39707446098327637,1.1781551210622543
-0.19841500937831336,-0.39707446098327637,1.2495999140519674
-0.24333859868531707,-0.39707446098327637,1.3504999476512678
-0.28086407414548165,-0.39707446098327637,1.4347835454930378
-0.3303341724260757,-0.39707446098327637,1.5458952054399078
-0.3796504706206678,-0.39707446098327637,1.6566614247377878
-0.44940191277686126,-0.39707446098327637,1.813325728853451
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5034183260839006,-0.39707446098327637,1.9346485795354704
-0.5923880878138315,-0.39707446098327637,2.134477936146391
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
