x_cm,y_cm,z_cm
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
-0.014028921221688797,0.0,0.0407429456140858,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.0,0.08457359491631243,False
-0.029121024084860822,0.03992962837219238,0.08457359491631243,False
-0.029121024084860822,0.08443522453308105,0.08457359491631243,False
-0.029121024084860822,0.12710022926330566,0.08457359491631243,False
-0.029121024084860822,0.17449712753295898,0.08457359491631243,False
-0.029121024084860822,0.22261571884155273,0.08457359491631243,False
-0.029121024084860822,0.2628819942474365,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.3046445846557617,0.08457359491631243,False
-0.029121024084860822,0.4259810447692871,0.08457359491631243,False
-0.029121024084860822,0.5043544769287109,0.08457359491631243,False
-0.029121024084860822,0.6901426315307617,0.08457359491631243,False
-0.029121024084860822,0.8912277221679688,0.08457359491631243,False
-0.029121024084860822,1.0718841552734375,0.08457359491631243,False
-0.029121024084860822,1.2712078094482422,0.08457359491631243,False
-0.029121024084860822,1.4262866973876953,0.08457359491631243,False
-0.029121024084860822,1.565521240234375,0.08457359491631243,False
-0.029121024084860822,1.6547279357910156,0.08457359491631243,False
-0.029121024084860822,1.7371478080749512,0.08457359491631243,False
-0.029121024084860822,1.8193163871765137,0.08457359491631243,False
-0.029121024084860822,1.877655029296875,0.08457359491631243,False
-0.029121024084860822,1.9280016422271729,0.08457359491631243,False
-0.029121024084860822,1.9709997177124023,0.08457359491631243,False
-0.029121024084860822,2.0147159099578857,0.08457359491631243,False
-0.029121024084860822,2.0147159099578857,0.08457359491631243,False
-0.029121024084860822,2.0147159099578857,0.08457359491631243,False
-0.060325835220522,2.0147159099578857,0.04867656603254946,False
-0.10092221554588618,2.0147159099578857,0.0019757726587219457,False
-0.1124369844987721,2.0147159099578857,-0.011270453761127352,False
-0.12076656190321394,2.000544786453247,-0.0227351335057663,False
-0.13032487739914853,1.984283208847046,-0.03589102614453012,False
