x_cm,y_cm,z_cm
0.0,0.0,0.0
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
-0.056465639638156324,0.0,0.03953766652447003,False
-0.0893018032444072,0.0,0.06252979580745421,False
-0.1353184452244182,0.0,0.09475099540495527,False
-0.1814395732749893,0.0,0.12704535693670044,False
-0.2254325056042638,0.0,0.1578495397816081,False
-0.2683559692935622,0.0,0.18790487262292557,False
-0.2799788047110659,0.0,0.25382124781862314,False
-0.29289804952354004,0.0,0.32708992604679804,False
-0.3028672047427083,0.0,0.3836278147982138,False
-0.3174595682829701,0.0,0.4663852208493528,False
-0.32878830811782833,0.0,0.5306336971139631,False
-0.3398569112467949,0.0,0.5934068648078348,False
-0.35043527700496896,0.0,0.6533997582134338,False
-0.3607949007570185,0.0,0.712152104056512,False
-0.3758972329464625,0.0,0.7978016860363331,False
-0.39081674730704485,0.0,0.8745559335563937,False
-0.40259132583110996,0.0,0.9351308887887306,False
-0.418667878927114,0.0,1.0047660906657203,False
-0.4330116126342235,0.0,1.0668956271652215,False
-0.48744429797911965,0.0,1.097068157346778,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.5326132340846503,0.0,1.1221057074745655,False
-0.57497405713526,0.0,1.1198856708098812,False
-0.6250404843249108,0.0,1.1172618005442356,False
-0.6696786557746655,0.0,1.1149224131072983,False
-0.7099937937813176,0.0,1.1128095862528804,False
-0.757564066175711,0.0,1.1103165339168009,False
-0.81164995971919,0.0,1.1074820123456481,False
-0.8552036228617721,0.0,1.1051994615807037,False
-0.8985856217915175,0.0,1.1029259073559365,False
-0.9411138234019388,0.0,1.100697098752633,False
-0.9886707626535878,0.0,1.0982047451769557,False
-1.0382288637761006,0.0,1.0956075151516405,False
-1.0845767726910158,0.0,1.093178524170997,False
-1.1331434594137337,0.0,1.0906332519727242,False
-1.1851739061480315,0.0,1.0879064518042751,False
-1.228767092535178,0.0,1.0856218297138531,False
-1.2898795523050623,0.0,1.0824190614107894,False
-1.353573879930705,0.0,1.079080983147003,False
-1.409623793018831,0.0,1.0761435316730468,False
-1.457169303862413,0.0,1.0736517770348568,False
-1.5187483899240934,0.0,1.0682643050941725,False
-1.5664601397977473,0.0,1.0640900678632432,False
-1.613250574253462,0.0,1.0575141011487497,False
-1.65539388575456,0.0,1.0515912449732625,False
-1.6945344564969609,0.0,1.044689706311049,False
-1.7561176616208891,0.0,1.0304721031403732,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.8032910383803107,0.0,1.019581270978641,False
-1.7544091265264181,0.0,1.0100795898412385,False
-1.705648212400359,0.0,1.0006014282795772,False
-1.6574293306488879,0.0,0.9912286271384512,False
-1.5976080072004348,0.0,0.9796005397935135,False
-1.5452836280763271,0.0,0.9694297108039303,False
-1.4958475138636154,0.0,0.9598203036406958,False
-1.4515007934409705,0.0,0.9512001744156982,False
-1.4069944589943753,0.0,0.9425490193673823,False
-1.3453846159403078,0.0,0.9305732790286064,False
-1.3004726933654045,0.0,0.9218432856345274,False
-1.2553382005019722,0.0,0.9130700289589593,False
-1.2124216872646074,0.0,0.9047279038487673,False
-1.1576684601338174,0.0,0.8940849546327967,False
-1.1084818305978377,0.0,0.8845240423781505,False
-1.057189559751767,0.0,0.8745538349147157,False
-0.9996421510492117,0.0,0.8633677518210384,False
-0.9603548675323734,0.0,0.8557310775058542,False
-0.9159950409728647,0.0,0.8471084007059213,False
-0.850563120755844,0.0,0.8343897238266623,False
-0.80676217731832,0.0,0.8258756829007526,False
-0.7579816039869648,0.0,0.8163936999766886,False
-0.7146428859120538,0.0,0.807969506559655,False
-0.675792785674892,0.0,0.8004178120655242,False
-0.6176312608449966,0.0,0.789112356889168,False
-0.5635092346271015,0.0,0.7785921007017739,False
-0.5232055233888311,0.0,0.7707578528518816,False
-0.4695239569848284,0.0,0.7603232133792746,False
-0.42527623470313825,0.0,0.7517223274435197,False
-0.3692018621688291,0.0,0.7408225735755971,False
-0.32543789676031415,0.0,0.7323157204503975,False
-0.28853499400008403,0.0,0.7251425228037848,False
-0.23550311752348066,0.0,0.7148341702601093,False
-0.19214333601432398,0.0,0.7064058825262155,False
-0.142391738364244,0.0,0.6967351515948975,False
-0.0971467794901012,0.0,0.6879404225020183,False
-0.054087737014340845,0.0,0.6795705925144058,False
-0.0019302270970904603,0.0,0.6694321996128371,False
0.035100460497563296,0.0,0.662234163110606,False
0.09728603742101197,0.0,0.6501465114443187,False
0.14250501805958515,0.0,0.6413568320089004,False
0.18331776229212549,0.0,0.6334236381682206,False
0.22920609206339393,0.0,0.6245038504414678,False
0.2755657746854485,0.0,0.6154924410018664,False
0.3966257566689288,0.0,0.5919607642797109,False
0.4912010445082385,0.0,0.5735771905927172,False
0.5719460814218508,0.0,0.5578819453561127,False
0.6792455558508026,0.0,0.5370250403462983,False
0.7667889331862794,0.0,0.5200083315968683,False
0.884460042637792,0.0,0.497135384965105,False
0.9690236461419833,0.0,0.4806978855741608,False
1.0556631681101631,0.0,0.4638568685104419,False
1.1314765529523927,0.0,0.4491202393280325,False
1.240744288292522,0.0,0.4278807431538398,False
1.3501688291987022,0.0,0.4066107670652436,False
1.4434629921595594,0.0,0.38847621882816746,False
1.5621634014312098,0.0,0.36540319657917036,False
1.6646023713888976,0.0,0.34549107793104555,False
1.7549069309158214,0.0,0.3279376497336566,False
1.8670364848554604,0.0,0.3061418723753951,False
1.9515940033675363,0.0,0.2897055557870994,False
2.0411346623458178,0.0,0.272300614814506,False
2.127676824440151,0.0,0.25547852259316295,False
2.2497459789621566,0.0,0.2317506826009956,False
2.3587244431386454,0.0,0.21056741504501592,True
2.3665782956543753,0.0,0.20904078076508625,True
2.373495059384332,0.0,0.2076962980930247,True
2.381347975747429,0.0,0.20616984578273326,True
2.3902067881148352,0.0,0.2044478670961638,True
2.4019985666818697,0.0,0.2021557775330201,True
2.4108629959650747,0.0,0.2004327070286213,True
2.4167612256301747,0.0,0.19928620732295388,True
2.424620226985387,0.0,0.19775857221001394,True
2.4354697679271657,0.0,0.19564963508774863,True
2.4502066826780595,0.0,0.1927850690427337,True
2.456099763503677,0.0,0.19163957017007655,True
2.465920472701635,0.0,0.1897306176802259,True
2.472840044889491,0.0,0.18838558909924966,True
2.480687344336789,0.0,0.1868602286067876,True
2.4895424120936624,0.0,0.1851389777987711,True
2.4954471948271943,0.0,0.18399120430563606,True
2.5082444013222216,0.0,0.18150367935103348,True
2.5220161427083476,0.0,0.17882672400303357,True
2.5328698963369756,0.0,0.17671696801739623,True
2.5407237488527055,0.0,0.17519033373746656,True
2.547615704537884,0.0,0.17385067326081813,True
2.5555009181668242,0.0,0.17231794299800776,True
2.5633496218430722,0.0,0.17079230955108837,True
2.5702495348256322,0.0,0.16945110233251498,True
2.5820319518663353,0.0,0.16716083246575358,True
2.5967880577462084,0.0,0.16429253604315494,True
2.6046437825672046,0.0,0.1627655378239488,True
2.613506339545143,0.0,0.16104283125882646,True
2.6213545751450744,0.0,0.15951728879672616,True
2.6380883034624563,0.0,0.1562645815133669,True
2.644964812629188,0.0,0.15492792353574925,True
2.654807053337708,0.0,0.1530147857442193,True
2.6675059638062555,0.0,0.15054636760163087,True
2.6754791757827108,0.0,0.1489965321928269,True
2.6862060870900732,0.0,0.1471050883096722,True
2.6960928966450886,0.0,0.1453617770319968,True
2.7148737963004166,0.0,0.14205019770078417,True
2.7356363781217063,0.0,0.13838919433652366,True
2.7485102683065046,0.0,0.13611918015026586,True
2.758349179382627,0.0,0.13438431466675416,True
2.767263931571874,0.0,0.13281240332946007,True
2.779096264637216,0.0,0.13072604376531133,True
2.7919443272108464,0.0,0.12846058368374966,True
2.8069107234931625,0.0,0.12582160421520244,True
2.818714411389755,0.0,0.12374029556717123,True
2.835692543785574,0.0,0.12074659274374791,True
2.864624164222758,0.0,0.11564516746505586,True
2.88214514604603,0.0,0.11255574564111041,True
2.8940870198340116,0.0,0.11108946791169515,True
2.9030457915894297,0.0,0.1099894690554768,True
2.912993724577286,0.0,0.10876801647167134,True
2.920914113680087,0.0,0.10779551497350376,True
2.929581343177523,0.0,0.10673131300541634,True
2.9374988925830063,0.0,0.10575916017823705,True
2.9464832216142867,0.0,0.10465602328312411,True
2.9583919656002253,0.0,0.10319381338190554,True
2.975284851662148,0.0,0.10111962778440954,True
2.9842791196340412,0.0,0.10001527054083759,True
2.9922184400522958,0.0,0.09904044456941474,True
3.0011994561033717,0.0,0.09793771445712146,True
3.009170959757897,0.0,0.09695893688116469,True
3.017098921386879,0.0,0.09598550559369501,True
3.026131051989679,0.0,0.09487649940361254,True
3.0450547949168616,0.0,0.09255295593765898,True
3.052995535183775,0.0,0.091577955630742,True
3.0659895168280777,0.0,0.0899824953001659,True
3.075899113902141,0.0,0.08876574977470233,True
3.0848867559136255,0.0,0.08766220609676971,True
3.094888517706755,0.0,0.08713803597227382,True
3.1059135982055324,0.0,0.08656023598691612,True
3.115890122264181,0.0,0.08603738851603851,True
3.126902821987553,0.0,0.08546023737962562,True
3.135025086837363,0.0,0.08503456751609836,True
3.146325877680752,0.0,0.08444231816385421,True
3.1612137601061088,0.0,0.08366207730771424,True
3.1732007316171758,0.0,0.08303386675049015,True
3.1962337357084762,0.0,0.0818267581558479,True
3.2052483687548357,0.0,0.08135432125683668,True
3.2172505781433247,0.0,0.0807253121162959,True
3.2313989473300255,0.0,0.0799838275067443,True
3.2564704937102418,0.0,0.0786698834377654,True
3.267631286554813,0.0,0.07808497106974338,True
3.2776744763271846,0.0,0.07755862979685522,True
3.284255782784704,0.0,0.07755862979685522,True
3.294850150765661,0.0,0.07755862979685522,True
3.299350063027624,0.0,0.07755862979685522,True
3.304368774117712,0.0,0.07755862979685522,True
3.3088775078671016,0.0,0.07755862979685522,True
3.313888351144079,0.0,0.07755862979685522,True
3.3194716374294795,0.0,0.07755862979685522,True
3.3274884621517695,0.0,0.07755862979685522,True
3.3320210377590693,0.0,0.07755862979685522,True
3.336024800957922,0.0,0.07755862979685522,True
3.339574376763586,0.0,0.07755862979685522,True
3.344576875390295,0.0,0.07755862979685522,True
3.3497727314846553,0.0,0.07755862979685522,True
3.3537941376583613,0.0,0.07755862979685522,True
3.3567970196621455,0.0,0.07755862979685522,True
3.361319820107702,0.0,0.07755862979685522,True
3.36531953019071,0.0,0.07755862979685522,True
3.3698325554745234,0.0,0.07755862979685522,True
3.374841491402868,0.0,0.07755862979685522,True
3.38338855904508,0.0,0.07755862979685522,True
3.38737706345487,0.0,0.07755862979685522,True
3.400685206556826,0.0,0.07825608002320968,True
3.407641059508318,0.0,0.07862062082941676,True
3.41497381183418,0.0,0.07900491409484774,True
3.423484166374592,0.0,0.07945092287722207,True
3.432004996955732,0.0,0.07989748068562663,False
3.4958697896376547,0.0,0.08773909121223157,False
3.54950409944858,0.0,0.09432455639169636,False
3.619955483209645,0.0,0.10674703617701842,False
3.6868304472133726,0.0,0.11853889666478297,False
3.7341769196166985,0.0,0.12688735719085806,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.772744821780571,0.0,0.13368791893167314,False
3.825290601002416,0.0,0.14390178374069773,False
3.8709154038074556,0.0,0.15277034701428877,False
3.9147465381673983,0.0,0.16129025646103132,False
3.967122873762645,0.0,0.1714711847655363,False
4.006452050109816,0.0,0.1791160022220313,False
4.064742529964927,0.0,0.1904465237160536,False
4.1085406649445515,0.0,0.19896001873304855,False
4.152312821688606,0.0,0.20746846409258263,True
4.156739185376251,0.0,0.2083288620345431,True
4.160676175274922,0.0,0.2090941353481189,True
4.164600527113046,0.0,0.20985695207157862,True
4.1680511857188005,0.0,0.210527692158094,True
4.173948947307584,0.0,0.2116741008789423,True
4.178381161949186,0.0,0.21253563613114174,True
4.182301301100461,0.0,0.2132976339912294,True
4.188702244729558,0.0,0.21454185139262627,True
4.1955731369804905,0.0,0.21587741755241455,True
4.200953440201306,0.0,0.21692324255573128,True
4.209342303946875,0.0,0.2185538724839093,True
4.214249616049797,0.0,0.2195077573275104,True
4.219205608089641,0.0,0.22047110459229943,True
4.227583940118088,0.0,0.22209968736204738,True
4.231512504643061,0.0,0.22286332294887912,True
4.236934934732368,0.0,0.2239173365859162,True
4.241839672415548,0.0,0.22487072101301214,True
4.246295758949295,0.0,0.2257368964909864,True
4.251197220098259,0.0,0.22668964402434855,True
4.259561977913526,0.0,0.22831558823434217,True
4.263487733980599,0.0,0.22907867791225922,True
4.268922334054137,0.0,0.2301350571545933,True
4.275359085521451,0.0,0.23138623489465246,True
4.279281096977992,0.0,0.23214859669401658,True
4.296015761448007,0.0,0.2354014859470141,True
4.31275744706277,0.0,0.23865573997229833,True
4.324524885661343,0.0,0.24094309832484803,True
4.337403537435453,0.0,0.24344645463797662,True
