x_cm,y_cm,z_cm
0.0,0.0,0.0,False
0.0,0.0,0.34998655319213867,False
0.0,0.0,0.549659252166748,False
0.0,0.0,0.6220121383666992,False
0.0,0.0,0.6931037902832031,False
0.0,0.0,0.7632780075073242,False
0.0,0.0,0.8323845863342285,False
0.0,0.0,0.8955578804016113,False
0.0,0.0,0.9796543121337891,False
0.0,0.0,1.0777745246887207,False
0.0,0.0,1.1513910293579102,False
0.0,0.0,1.1944539546966553,False
0.0,0.0,1.2340214252471924,False
0.0,0.0,1.2911581993103027,False
0.0,0.0,1.3357534408569336,False
0.0,0.0,1.3688297271728516,False
0.0,0.0,1.3688297271728516,False
0.0,0.0,1.3688297271728516,False
0.0,0.0,1.3688297271728516,False
0.0,0.0,1.3688297271728516,False
0.0,0.0,1.3688297271728516,False
0.03754615783691406,0.0,1.3688297271728516,False
0.08215856552124023,0.0,1.3688297271728516,False
0.11922979354858398,0.0,1.3688297271728516,False
0.15074706077575684,0.0,1.3688297271728516,False
0.19386005401611328,0.0,1.3688297271728516,False
0.23392128944396973,0.0,1.3688297271728516,False
0.2705113887786865,0.0,1.3688297271728516,False
0.3030562400817871,0.0,1.3688297271728516,False
0.34121036529541016,0.0,1.3688297271728516,False
0.3782613277435303,0.0,1.3688297271728516,False
0.42437052726745605,0.0,1.3688297271728516,False
0.4631617069244385,0.0,1.3688297271728516,False
0.4992542266845703,0.0,1.3688297271728516,False
0.5357692241668701,0.0,1.3688297271728516,False
0.5793507099151611,0.0,1.3688297271728516,False
0.6244797706604004,0.0,1.3688297271728516,False
0.6671006679534912,0.0,1.3688297271728516,False
0.7064900398254395,0.0,1.3688297271728516,False
0.749098539352417,0.0,1.3688297271728516,False
0.7856235504150391,0.0,1.3688297271728516,False
0.8187143802642822,0.0,1.3688297271728516,False
0.8562653064727783,0.0,1.3688297271728516,False
0.8978936672210693,0.0,1.3688297271728516,False
0.9374446868896484,0.0,1.3688297271728516,False
0.9704875946044922,0.0,1.3688297271728516,False
1.007075309753418,0.0,1.3688297271728516,False
1.0426745414733887,0.0,1.3688297271728516,False
1.0782999992370605,0.0,1.3688297271728516,False
1.1158320903778076,0.0,1.3688297271728516,False
1.1537554264068604,0.0,1.3688297271728516,False
1.1913866996765137,0.0,1.3688297271728516,False
1.228440284729004,0.0,1.3688297271728516,False
1.2672145366668701,0.0,1.3688297271728516,False
1.313795566558838,0.0,1.3688297271728516,False
1.3595051765441895,0.0,1.3688297271728516,False
1.4030787944793701,0.0,1.3688297271728516,False
1.440833330154419,0.0,1.3688297271728516,False
1.4743843078613281,0.0,1.3688297271728516,False
1.5099561214447021,0.0,1.3688297271728516,False
1.5465161800384521,0.0,1.3688297271728516,False
1.584599256515503,0.0,1.3688297271728516,False
1.6233854293823242,0.0,1.3688297271728516,False
1.6559243202209473,0.0,1.3688297271728516,False
1.6925668716430664,0.0,1.3688297271728516,False
1.7576303482055664,0.0,1.3688297271728516,False
1.8257145881652832,0.0,1.3688297271728516,False
1.901810646057129,0.0,1.3688297271728516,False
1.9910931587219238,0.0,1.3688297271728516,False
2.0602054595947266,0.0,1.3688297271728516,False
2.1254477500915527,0.0,1.3688297271728516,False
2.1985669136047363,0.0,1.3688297271728516,False
2.259687900543213,0.0,1.3688297271728516,False
2.349943161010742,0.0,1.3688297271728516,False
2.3960225582122803,0.0,1.3688297271728516,False
2.432098627090454,0.0,1.3688297271728516,False
2.4635887145996094,0.0,1.3688297271728516,False
2.4996654987335205,0.0,1.3688297271728516,False
2.5347468852996826,0.0,1.3688297271728516,False
2.5790910720825195,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.3688297271728516,False
2.628192663192749,0.0,1.403369426727295,False
2.628192663192749,0.0,1.4369397163391113,False
2.628192663192749,0.0,1.472477674484253,False
2.628192663192749,0.0,1.472477674484253,False
2.628192663192749,0.0,1.472477674484253,False
2.628192663192749,0.0,1.472477674484253,False
2.5941288471221924,0.0,1.472477674484253,False
2.5610668659210205,0.0,1.472477674484253,False
2.527510166168213,0.0,1.472477674484253,False
2.4969582557678223,0.0,1.472477674484253,False
2.4623537063598633,0.0,1.472477674484253,False
2.4172637462615967,0.0,1.472477674484253,False
2.3797032833099365,0.0,1.472477674484253,False
2.3491666316986084,0.0,1.472477674484253,False
2.306114912033081,0.0,1.472477674484253,False
2.306114912033081,0.0,1.472477674484253,False
2.306114912033081,0.0,1.472477674484253,False
2.306114912033081,0.0,1.472477674484253,False
2.306114912033081,0.0,1.472477674484253,False
2.306114912033081,0.0,1.472477674484253,False
2.306114912033081,0.0,1.5095269680023193,False
2.306114912033081,0.0,1.54457688331604,False
2.306114912033081,0.0,1.5816292762756348,False
2.306114912033081,0.0,1.6198625564575195,False
2.306114912033081,0.0,1.6559159755706787,False
2.306114912033081,0.0,1.689476728439331,False
2.306114912033081,0.0,1.7280733585357666,False
2.306114912033081,0.0,1.758629322052002,False
2.306114912033081,0.0,1.802234172821045,False
2.306114912033081,0.0,1.8459196090698242,False
2.306114912033081,0.0,1.8820064067840576,False
2.306114912033081,0.0,1.9170708656311035,False
2.306114912033081,0.0,1.9486103057861328,False
2.306114912033081,0.0,1.9826850891113281,False
2.306114912033081,0.0,2.0272717475891113,False
2.306114912033081,0.0,2.0682733058929443,False
2.306114912033081,0.0,2.0998148918151855,False
2.306114912033081,0.0,2.134375810623169,False
2.306114912033081,0.0,2.168476104736328,False
2.306114912033081,0.0,2.2080881595611572,False
2.306114912033081,0.0,2.233665704727173,False
2.306114912033081,0.0,2.263279676437378,False
2.306114912033081,0.0,2.292360544204712,False
2.306114912033081,0.0,2.3198916912078857,False
2.306114912033081,0.0,2.3454461097717285,False
2.306114912033081,0.0,2.3732941150665283,False
2.306114912033081,0.0,2.4024510383605957,False
