x_cm,y_cm,z_cm
0.0,0.0,0.0,False
0.17352724075317383,0.0,0.0,False
0.24493169784545898,0.0,0.0,False
0.27207183837890625,0.0,0.0,False
0.2920384407043457,0.0,0.0,False
0.3062276840209961,0.0,0.0,False
0.32412052154541016,0.0,0.0,False
0.3436555862426758,0.0,0.0,False
0.3604624271392822,0.0,0.0,False
0.37994909286499023,0.0,0.0,False
0.4013235569000244,0.0,0.0,False
0.423814058303833,0.0,0.0,False
0.4390411376953125,0.0,0.0,False
0.45931363105773926,0.0,0.0,False
0.5024223327636719,0.0,0.0,False
0.531196117401123,0.0,0.0,False
0.5460071563720703,0.0,0.0,False
0.5625543594360352,0.0,0.0,False
0.5772264003753662,0.0,0.0,False
0.600135087966919,0.0,0.0,False
0.6234350204467773,0.0,0.0,False
0.638054370880127,0.0,0.0,False
0.6593053340911865,0.0,0.0,False
0.6728870868682861,0.0,0.0,False
0.694054126739502,0.0,0.0,False
0.7066562175750732,0.0,0.0,False
0.7218413352966309,0.0,0.0,False
0.7447912693023682,0.0,0.0,False
0.7698853015899658,0.0,0.0,False
0.7889811992645264,0.0,0.0,False
0.8011729717254639,0.0,0.0,False
0.8194549083709717,0.0,0.0,False
0.834768533706665,0.0,0.0,False
0.8506698608398438,0.0,-0.01590132713317871,False
0.8657793998718262,0.0,-0.031010866165161133,False
0.8795156478881836,0.0,-0.044747114181518555,False
0.8922312259674072,0.0,-0.05746269226074219,False
0.9053566455841064,0.0,-0.0705881118774414,False
0.936201810836792,0.0,-0.10143327713012695,False
0.9574768543243408,0.0,-0.12270832061767578,False
0.97153639793396,0.0,-0.13676786422729492,False
0.9948344230651855,0.0,-0.1600658893585205,False
1.007899522781372,0.0,-0.17313098907470703,False
1.026153326034546,0.0,-0.19138479232788086,False
1.0387742519378662,0.0,-0.20400571823120117,False
1.0387742519378662,0.0,-0.21794414520263672,False
1.0387742519378662,0.0,-0.2320566177368164,False
1.0387742519378662,0.0,-0.24568700790405273,False
1.0387742519378662,0.0,-0.2627384662628174,False
1.0387742519378662,0.0,-0.2778739929199219,False
1.0387742519378662,0.0,-0.29773640632629395,False
1.0387742519378662,0.0,-0.31402015686035156,False
1.0387742519378662,0.0,-0.3434183597564697,False
1.0387742519378662,0.0,-0.3602941036224365,False
1.0387742519378662,0.0,-0.3754749298095703,False
1.0387742519378662,0.0,-0.3896481990814209,False
1.0387742519378662,0.0,-0.41376829147338867,False
1.0387742519378662,0.0,-0.43219590187072754,False
1.0387742519378662,0.0,-0.4461524486541748,False
1.0387742519378662,0.0,-0.46194887161254883,False
1.0387742519378662,0.0,-0.47399401664733887,False
1.0387742519378662,0.0,-0.49184441566467285,False
1.0387742519378662,0.0,-0.5030741691589355,False
1.0387742519378662,0.0,-0.5240724086761475,False
1.0387742519378662,0.0,-0.5377175807952881,False
1.0387742519378662,0.0,-0.550736665725708,False
1.0387742519378662,0.0,-0.565744161605835,False
1.0387742519378662,0.0,-0.5925307273864746,False
1.0387742519378662,0.0,-0.6127669811248779,False
1.0387742519378662,0.0,-0.6281194686889648,False
1.0387742519378662,0.0,-0.6442451477050781,False
1.0387742519378662,0.0,-0.6694602966308594,False
1.0387742519378662,0.0,-0.6826035976409912,False
1.0387742519378662,0.0,-0.6971712112426758,False
1.0387742519378662,0.0,-0.7100818157196045,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
