x_cm,y_cm,z_cm
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,-0.018667936325073242,False
0.0,0.0,-0.034282684326171875,False
0.0,0.0,-0.04781818389892578,False
0.0,0.0,-0.06425690650939941,False
0.0,0.0,-0.0828394889831543,False
0.0,0.0,-0.0984799861907959,False
0.0,0.0,-0.1192328929901123,False
0.0,0.0,-0.15681982040405273,False
0.0,0.0,-0.18540167808532715,False
0.0,0.0,-0.20354723930358887,False
0.0,0.0,-0.22773194313049316,False
0.0,0.0,-0.24114561080932617,False
0.0,0.0,-0.25675082206726074,False
0.013614177703857422,0.0,-0.27036499977111816,False
0.03421139717102051,0.0,-0.29096221923828125,False
0.04632568359375,0.0,-0.30307650566101074,False
0.06757783889770508,0.0,-0.3243286609649658,False
0.08076286315917969,0.0,-0.33751368522644043,False
0.10274076461791992,0.0,-0.35949158668518066,False
0.13416290283203125,0.0,-0.390913724899292,False
0.14682698249816895,0.0,-0.4035778045654297,False
0.1611340045928955,0.0,-0.41788482666015625,False
0.1731579303741455,0.0,-0.42990875244140625,False
0.190077543258667,0.0,-0.44682836532592773,False
0.2116386890411377,0.0,-0.46838951110839844,False
0.2325727939605713,0.0,-0.48932361602783203,False
0.24563026428222656,0.0,-0.5023810863494873,False
0.2708258628845215,0.0,-0.5275766849517822,False
0.2848789691925049,0.0,-0.5416297912597656,False
0.30191898345947266,0.0,-0.5586698055267334,False
0.3190019130706787,0.0,-0.5757527351379395,False
0.34212589263916016,0.0,-0.5988767147064209,False
0.36125612258911133,0.0,-0.6180069446563721,False
0.38082361221313477,0.0,-0.6375744342803955,False
0.3988628387451172,0.0,-0.6556136608123779,False
0.41996073722839355,0.0,-0.6767115592956543,False
0.43840718269348145,0.0,-0.6951580047607422,False
0.451857328414917,0.0,-0.7086081504821777,False
0.4786570072174072,0.0,-0.735407829284668,False
0.49718427658081055,0.0,-0.7539350986480713,False
0.510106086730957,0.0,-0.7668569087982178,False
0.523848295211792,0.0,-0.7805991172790527,False
0.5414502620697021,0.0,-0.7982010841369629,False
0.5540244579315186,0.0,-0.8107752799987793,False
0.5802090167999268,0.0,-0.8369598388671875,False
0.6072885990142822,0.0,-0.864039421081543,False
0.6223363876342773,0.0,-0.8790872097015381,False
0.637406587600708,0.0,-0.8941574096679688,False
0.6504576206207275,0.0,-0.9072084426879883,False
0.6715989112854004,0.0,-0.9283497333526611,False
0.6841180324554443,0.0,-0.9408688545227051,False
0.7032027244567871,0.0,-0.9599535465240479,False
0.716228723526001,0.0,-0.9729795455932617,False
0.7425289154052734,0.0,-0.9992797374725342,False
0.7636866569519043,0.0,-1.020437479019165,False
0.7776992321014404,0.0,-1.0344500541687012,False
0.8007714748382568,0.0,-1.0575222969055176,False
0.813819169998169,0.0,-1.0705699920654297,False
0.8303585052490234,0.0,-1.0871093273162842,False
0.8515284061431885,0.0,-1.1082792282104492,False
0.8731040954589844,0.0,-1.1298549175262451,False
0.8851654529571533,0.0,-1.141916275024414,False
0.9041934013366699,0.0,-1.1609442234039307,False
0.9172215461730957,0.0,-1.1739723682403564,False
0.9390585422515869,0.0,-1.1958093643188477,False
0.9516763687133789,0.0,-1.2084271907806396,False
0.9763529300689697,0.0,-1.2331037521362305,False
0.9890813827514648,0.0,-1.2458322048187256,False
1.003119707107544,0.0,-1.2598705291748047,False
1.016209363937378,0.0,-1.2729601860046387,False
1.0354869365692139,0.0,-1.2922377586364746,False
1.0485725402832031,0.0,-1.3053233623504639,False
1.077019453048706,0.0,-1.3337702751159668,False
1.1032757759094238,0.0,-1.3600265979766846,False
1.1254398822784424,0.0,-1.3821907043457031,False
1.1430940628051758,0.0,-1.3998448848724365,False
1.1563727855682373,0.0,-1.413123607635498,False
1.1689598560333252,0.0,-1.425710678100586,False
1.1823434829711914,0.0,-1.4390943050384521,False
1.202073335647583,0.0,-1.4588241577148438,False
1.2151093482971191,0.0,-1.4718601703643799,False
1.234581470489502,0.0,-1.4913322925567627,False
1.2567527294158936,0.0,-1.5135035514831543,False
1.2755303382873535,0.0,-1.5322811603546143,False
1.2979435920715332,0.0,-1.554694414138794,False
1.3165764808654785,0.0,-1.5733273029327393,False
1.3337559700012207,0.0,-1.5905067920684814,False
1.3513052463531494,0.0,-1.6080560684204102,False
1.3700082302093506,0.0,-1.6267590522766113,False
1.384317398071289,0.0,-1.6410682201385498,False
1.4083361625671387,0.0,-1.6650869846343994,False
1.428123950958252,0.0,-1.6848747730255127,False
1.4506709575653076,0.0,-1.7074217796325684,False
1.4747891426086426,0.0,-1.7315399646759033,False
1.4873323440551758,0.0,-1.7440831661224365,False
1.500917911529541,0.0,-1.7576687335968018,False
1.513016700744629,0.0,-1.7697675228118896,False
1.5376453399658203,0.0,-1.7697675228118896,False
1.5554556846618652,0.0,-1.7697675228118896,False
1.5891358852386475,0.0,-1.7697675228118896,False
1.616309642791748,0.0,-1.7697675228118896,False
1.639885663986206,0.0,-1.7697675228118896,False
1.6529474258422852,0.0,-1.7697675228118896,False
1.667494297027588,0.0,-1.7697675228118896,False
1.6811444759368896,0.0,-1.7697675228118896,False
1.7032389640808105,0.0,-1.7697675228118896,False
1.7148425579071045,0.0,-1.7697675228118896,False
1.7388710975646973,0.0,-1.7697675228118896,False
1.7531955242156982,0.0,-1.7697675228118896,False
1.7722856998443604,0.0,-1.7697675228118896,False
1.80098557472229,0.0,-1.7697675228118896,False
1.8140270709991455,0.0,-1.7697675228118896,False
1.832632064819336,0.0,-1.7697675228118896,False
1.845205307006836,0.0,-1.7697675228118896,False
1.8610484600067139,0.0,-1.7697675228118896,False
1.8821163177490234,0.0,-1.7697675228118896,False
1.9065051078796387,0.0,-1.7697675228118896,False
1.9259545803070068,0.0,-1.7697675228118896,False
1.9444847106933594,-0.01853013038635254,-1.7697675228118896,False
1.9681689739227295,-0.042214393615722656,-1.7697675228118896,False
1.9910054206848145,-0.06505084037780762,-1.7697675228118896,False
2.0155832767486572,-0.08962869644165039,-1.7697675228118896,False
2.0443146228790283,-0.11836004257202148,-1.7697675228118896,False
2.064276695251465,-0.138322114944458,-1.7697675228118896,False
2.084575653076172,-0.15862107276916504,-1.7697675228118896,False
2.0976874828338623,-0.17173290252685547,-1.7697675228118896,False
2.121441125869751,-0.19548654556274414,-1.7697675228118896,False
2.138582706451416,-0.21262812614440918,-1.7697675228118896,False
2.159122943878174,-0.21262812614440918,-1.7697675228118896,False
2.1737399101257324,-0.21262812614440918,-1.7697675228118896,False
2.1872518062591553,-0.21262812614440918,-1.7697675228118896,False
2.207521438598633,-0.21262812614440918,-1.7697675228118896,False
2.2230916023254395,-0.21262812614440918,-1.7697675228118896,False
2.240865468978882,-0.21262812614440918,-1.7697675228118896,False
2.270911455154419,-0.21262812614440918,-1.7697675228118896,False
2.288968324661255,-0.21262812614440918,-1.7697675228118896,False
2.3106188774108887,-0.21262812614440918,-1.7697675228118896,False
2.331252098083496,-0.21262812614440918,-1.7697675228118896,False
2.3507888317108154,-0.21262812614440918,-1.7697675228118896,False
2.371938943862915,-0.21262812614440918,-1.7697675228118896,False
2.384885549545288,-0.21262812614440918,-1.7697675228118896,False
2.406508207321167,-0.21262812614440918,-1.7697675228118896,False
2.4239730834960938,-0.21262812614440918,-1.7697675228118896,False
2.4402761459350586,-0.21262812614440918,-1.7697675228118896,False
2.45696759223938,-0.21262812614440918,-1.7697675228118896,False
2.4731900691986084,-0.21262812614440918,-1.7697675228118896,False
2.4877288341522217,-0.21262812614440918,-1.7697675228118896,False
2.504958152770996,-0.21262812614440918,-1.7697675228118896,False
2.5278589725494385,-0.21262812614440918,-1.7697675228118896,False
2.547593116760254,-0.21262812614440918,-1.7697675228118896,False
2.5722620487213135,-0.21262812614440918,-1.7697675228118896,False
2.590576171875,-0.21262812614440918,-1.7697675228118896,False
2.6086089611053467,-0.21262812614440918,-1.7697675228118896,False
2.6238698959350586,-0.21262812614440918,-1.7697675228118896,False
2.6384921073913574,-0.21262812614440918,-1.7697675228118896,False
2.6524133682250977,-0.21262812614440918,-1.7697675228118896,False
2.6653919219970703,-0.21262812614440918,-1.7697675228118896,False
2.6809167861938477,-0.21262812614440918,-1.7697675228118896,False
2.6992380619049072,-0.21262812614440918,-1.7697675228118896,False
2.713521718978882,-0.21262812614440918,-1.7697675228118896,False
2.7447922229766846,-0.21262812614440918,-1.7697675228118896,False
2.7705061435699463,-0.21262812614440918,-1.7697675228118896,False
2.784172534942627,-0.21262812614440918,-1.7697675228118896,False
2.8022549152374268,-0.21262812614440918,-1.7697675228118896,False
2.8153791427612305,-0.21262812614440918,-1.7697675228118896,False
2.833975076675415,-0.21262812614440918,-1.7697675228118896,False
2.847595691680908,-0.21262812614440918,-1.7697675228118896,False
2.8662736415863037,-0.21262812614440918,-1.7697675228118896,False
2.885333776473999,-0.21262812614440918,-1.7697675228118896,False
2.9039556980133057,-0.21262812614440918,-1.7697675228118896,False
2.9171571731567383,-0.21262812614440918,-1.7697675228118896,False
2.9367358684539795,-0.21262812614440918,-1.7697675228118896,False
2.950279474258423,-0.21262812614440918,-1.7697675228118896,False
2.9700968265533447,-0.21262812614440918,-1.7697675228118896,False
2.985624313354492,-0.21262812614440918,-1.7697675228118896,False
3.0135979652404785,-0.21262812614440918,-1.7697675228118896,False
3.032276153564453,-0.21262812614440918,-1.7697675228118896,False
3.045290231704712,-0.21262812614440918,-1.7697675228118896,False
3.06777024269104,-0.21262812614440918,-1.7697675228118896,False
3.0824859142303467,-0.21262812614440918,-1.7697675228118896,False
3.1031079292297363,-0.21262812614440918,-1.7697675228118896,False
3.117128372192383,-0.21262812614440918,-1.7697675228118896,False
3.137200117111206,-0.21262812614440918,-1.7697675228118896,False
3.157482147216797,-0.21262812614440918,-1.7697675228118896,False
3.1720755100250244,-0.21262812614440918,-1.7697675228118896,False
3.1851072311401367,-0.21262812614440918,-1.7697675228118896,False
3.20813250541687,-0.21262812614440918,-1.7697675228118896,False
3.2257766723632812,-0.21262812614440918,-1.7697675228118896,False
3.248744249343872,-0.21262812614440918,-1.7697675228118896,False
3.274426221847534,-0.21262812614440918,-1.7697675228118896,False
3.2925431728363037,-0.21262812614440918,-1.7697675228118896,False
3.3101589679718018,-0.21262812614440918,-1.7697675228118896,False
3.322704553604126,-0.21262812614440918,-1.7697675228118896,False
3.335801362991333,-0.21262812614440918,-1.7697675228118896,False
3.3473143577575684,-0.21262812614440918,-1.7697675228118896,False
3.3658769130706787,-0.21262812614440918,-1.7697675228118896,False
3.3789029121398926,-0.21262812614440918,-1.7697675228118896,False
3.396988868713379,-0.21262812614440918,-1.7697675228118896,False
3.4140708446502686,-0.21262812614440918,-1.7697675228118896,False
3.4401679039001465,-0.21262812614440918,-1.7697675228118896,False
3.4579198360443115,-0.21262812614440918,-1.7697675228118896,False
3.4752492904663086,-0.21262812614440918,-1.7697675228118896,False
3.4926247596740723,-0.21262812614440918,-1.7697675228118896,False
3.5046417713165283,-0.21262812614440918,-1.7697675228118896,False
3.5186023712158203,-0.21262812614440918,-1.7697675228118896,False
3.535187005996704,-0.21262812614440918,-1.7697675228118896,False
3.548715829849243,-0.21262812614440918,-1.7697675228118896,False
3.563857078552246,-0.21262812614440918,-1.7697675228118896,False
3.57887601852417,-0.21262812614440918,-1.7697675228118896,False
3.597433090209961,-0.21262812614440918,-1.7697675228118896,False
3.612476348876953,-0.21262812614440918,-1.7697675228118896,False
3.624019145965576,-0.21262812614440918,-1.7697675228118896,False
3.6460413932800293,-0.21262812614440918,-1.7697675228118896,False
3.6719465255737305,-0.21262812614440918,-1.7697675228118896,False
3.685781955718994,-0.21262812614440918,-1.7697675228118896,False
3.7035269737243652,-0.21262812614440918,-1.7697675228118896,False
3.724561929702759,-0.21262812614440918,-1.7697675228118896,False
3.749102830886841,-0.21262812614440918,-1.7697675228118896,False
3.7702629566192627,-0.21262812614440918,-1.7697675228118896,False
3.784067392349243,-0.21262812614440918,-1.7697675228118896,False
3.806321859359741,-0.21262812614440918,-1.7697675228118896,False
3.8183603286743164,-0.21262812614440918,-1.7697675228118896,False
3.830975294113159,-0.21262812614440918,-1.7697675228118896,False
3.843594551086426,-0.21262812614440918,-1.7697675228118896,False
3.856398582458496,-0.21262812614440918,-1.7697675228118896,False
3.8730077743530273,-0.21262812614440918,-1.7697675228118896,False
3.9055471420288086,-0.21262812614440918,-1.7697675228118896,False
3.9330925941467285,-0.21262812614440918,-1.7697675228118896,False
3.945671558380127,-0.21262812614440918,-1.7697675228118896,False
3.964850664138794,-0.21262812614440918,-1.7697675228118896,False
3.9784395694732666,-0.21262812614440918,-1.7697675228118896,False
3.996253490447998,-0.21262812614440918,-1.7697675228118896,False
4.009932994842529,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
