x_cm,y_cm,z_cm
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,-0.057611703872680664,False
0.0,0.0,-0.09235310554504395,False
0.0,0.0,-0.1433858871459961,False
0.0,0.0,-0.21001505851745605,False
0.0,0.0,-0.2621481418609619,False
0.0,0.0,-0.3140544891357422,False
0.0,0.0,-0.38444018363952637,False
0.0,0.0,-0.43249034881591797,False
0.0,0.0,-0.48000168800354004,False
0.0,0.0,-0.5449695587158203,False
0.0,0.0,-0.5896799564361572,False
0.0,0.0,-0.6465542316436768,False
0.0,0.0,-0.6955499649047852,False
0.0,0.0,-0.7436380386352539,False
0.0,0.0,-0.7922937870025635,False
0.0,0.0,-0.8341176509857178,False
0.0,0.0,-0.9098730087280273,False
0.0,0.0,-0.9645476341247559,False
0.0,0.0,-1.0124142169952393,False
0.0,0.0,-1.0613458156585693,False
0.0,0.0,-1.1145851612091064,False
0.0,0.0,-1.1805589199066162,False
0.0,0.0,-1.221409797668457,False
0.0,0.0,-1.2678747177124023,False
0.0,0.0,-1.3247694969177246,False
0.0,0.0,-1.3874998092651367,False
0.0,0.0,-1.4366199970245361,False
0.0,0.0,-1.4906103610992432,False
0.0,0.0,-1.5540776252746582,False
0.0,0.0,-1.6056702136993408,False
0.0,0.0,-1.658280849456787,False
0.0,0.0,-1.7212483882904053,False
0.0,0.0,-1.764200210571289,False
0.0,0.0,-1.8251054286956787,False
0.0,0.0,-1.879819631576538,False
0.0,0.0,-1.9201350212097168,False
0.0,0.0,-1.9627821445465088,False
0.0,0.0,-2.0099518299102783,False
0.0,0.0,-2.0682108402252197,False
0.0,0.0,-2.1129369735717773,False
0.0,0.0,-2.169020175933838,False
0.0,0.0,-2.222100257873535,False
0.0,0.0,-2.2683498859405518,False
0.0,0.0,-2.3334217071533203,False
0.0,0.0,-2.396597146987915,False
0.0,0.0,-2.442936420440674,False
0.0,0.0,-2.4938135147094727,False
0.0,0.0,-2.569941997528076,False
0.0,0.0,-2.6242599487304688,False
0.0,0.0,-2.6876752376556396,False
0.0,0.0,-2.739243268966675,False
0.0,0.0,-2.7967569828033447,False
0.0,0.0,-2.861469030380249,False
0.0,0.0,-2.9086689949035645,False
0.0,0.0,-2.966155529022217,False
0.0,0.0,-3.031583070755005,False
0.0,0.0,-3.0867607593536377,False
0.0,0.0,-3.1334855556488037,False
0.0,0.0,-3.1909284591674805,False
0.0,0.0,-3.2404794692993164,False
0.0,0.0,-3.296067953109741,False
0.0,0.0,-3.3552424907684326,False
0.0,0.0,-3.4078452587127686,False
0.0,0.0,-3.4532246589660645,False
0.0,0.0,-3.5166358947753906,False
0.0,0.0,-3.574155807495117,False
0.0,0.0,-3.621486186981201,False
0.0,0.0,-3.6766316890716553,False
0.0,0.0,-3.735538959503174,False
0.0,0.0,-3.79962420463562,False
0.0,0.0,-3.862755298614502,False
0.0,0.0,-3.9241275787353516,False
0.0,0.0,-4.003555059432983,False
0.0,0.0,-4.062432050704956,False
0.0,0.0,-4.1186347007751465,False
0.0,0.0,-4.17048716545105,False
0.0,0.0,-4.228602170944214,False
0.0,0.0,-4.29042911529541,False
0.0,0.0,-4.354210376739502,False
0.0,0.0,-4.412627935409546,False
0.0,0.0,-4.481262445449829,False
0.0,0.0,-4.540493011474609,False
0.0,0.0,-4.584458827972412,False
0.0,0.0,-4.632600784301758,False
0.0,0.0,-4.692803144454956,False
0.0,0.0,-4.76472544670105,False
0.0,0.0,-4.8289196491241455,False
0.0,0.0,-4.893221378326416,False
0.0,0.0,-4.962252616882324,False
0.0,0.0,-5.032574415206909,False
0.0,0.0,-5.084314584732056,False
0.0,0.0,-5.1397740840911865,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
0.0,0.0,-5.198091506958008,False
-0.06169724464416504,0.0,-5.198091506958008,False
-0.11405181884765625,0.0,-5.198091506958008,False
-0.17175555229187012,0.0,-5.198091506958008,False
-0.2234487533569336,0.0,-5.198091506958008,False
-0.27020859718322754,0.0,-5.198091506958008,False
-0.3305683135986328,0.0,-5.198091506958008,False
-0.3804795742034912,0.0,-5.198091506958008,False
-0.43944358825683594,0.0,-5.198091506958008,False
-0.49389219284057617,0.0,-5.198091506958008,False
-0.5465133190155029,0.0,-5.198091506958008,False
-0.5940251350402832,0.0,-5.198091506958008,False
-0.6518561840057373,0.0,-5.198091506958008,False
-0.7217011451721191,0.0,-5.198091506958008,False
-0.7727451324462891,0.0,-5.198091506958008,False
-0.8265402317047119,0.0,-5.198091506958008,False
-0.8809640407562256,0.0,-5.198091506958008,False
-0.9354770183563232,0.0,-5.198091506958008,False
-1.0017919540405273,0.0,-5.198091506958008,False
-1.0488741397857666,0.0,-5.198091506958008,False
-1.1914160251617432,0.0,-5.198091506958008,False
-1.2826859951019287,0.0,-5.198091506958008,False
-1.3908216953277588,0.0,-5.198091506958008,False
-1.4812653064727783,0.0,-5.198091506958008,False
-1.5923035144805908,0.0,-5.198091506958008,False
-1.6552221775054932,0.0,-5.198091506958008,False
-1.7112581729888916,0.0,-5.198091506958008,False
-1.8268821239471436,0.0,-5.198091506958008,False
-1.927147626876831,0.0,-5.198091506958008,False
-1.9804999828338623,0.0,-5.198091506958008,False
-2.0351626873016357,0.0,-5.198091506958008,False
-2.141533613204956,0.0,-5.198091506958008,False
-2.2488439083099365,0.0,-5.198091506958008,False
-2.344820737838745,0.0,-5.198091506958008,False
-2.4742653369903564,0.0,-5.198091506958008,False
-2.5791571140289307,0.0,-5.198091506958008,False
-2.6648447513580322,0.0,-5.198091506958008,False
-2.7813470363616943,0.0,-5.198091506958008,False
-2.8602864742279053,0.0,-5.198091506958008,False
-3.004479169845581,0.0,-5.198091506958008,False
-3.0856311321258545,0.0,-5.198091506958008,False
-3.1803648471832275,0.0,-5.198091506958008,False
-3.281287431716919,0.0,-5.198091506958008,False
-3.381958246231079,0.0,-5.198091506958008,False
-3.5070931911468506,0.0,-5.198091506958008,False
-3.6357100009918213,0.0,-5.198091506958008,False
-3.721644639968872,0.0,-5.198091506958008,False
-3.816272020339966,0.0,-5.198091506958008,False
-3.9080426692962646,0.0,-5.198091506958008,False
-4.038073301315308,0.0,-5.198091506958008,False
-4.100156784057617,0.0,-5.198091506958008,False
-4.155709743499756,0.0,-5.198091506958008,False
-4.213398694992065,0.0,-5.198091506958008,False
-4.268360376358032,0.0,-5.198091506958008,False
-4.3229920864105225,0.0,-5.198091506958008,False
-4.372240304946899,0.0,-5.198091506958008,False
-4.425853490829468,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.46708869934082,0.0,-5.198091506958008,False
-4.5494301319122314,0.0,-5.198091506958008,False
-4.59904408454895,0.0,-5.198091506958008,False
-4.65313196182251,0.0,-5.198091506958008,False
-4.713945150375366,0.0,-5.198091506958008,False
-4.7680957317352295,0.0,-5.198091506958008,False
-4.830266714096069,0.0,-5.198091506958008,False
-4.890619993209839,0.0,-5.198091506958008,False
-4.9384002685546875,0.0,-5.198091506958008,False
-4.997592449188232,0.0,-5.198091506958008,False
-5.060600519180298,0.0,-5.198091506958008,False
-5.124258518218994,0.0,-5.198091506958008,False
-5.183933258056641,0.0,-5.198091506958008,False
-5.249624729156494,0.0,-5.198091506958008,False
-5.311606407165527,0.0,-5.198091506958008,False
-5.3547632694244385,0.0,-5.198091506958008,False
-5.430446147918701,0.0,-5.198091506958008,False
-5.488715410232544,0.0,-5.198091506958008,False
-5.536199331283569,0.0,-5.198091506958008,False
-5.593650817871094,0.0,-5.198091506958008,False
-5.648730754852295,0.0,-5.198091506958008,False
-5.713460206985474,0.0,-5.198091506958008,False
-5.773770570755005,0.0,-5.198091506958008,False
-5.832427263259888,0.0,-5.198091506958008,False
-5.891757488250732,0.0,-5.198091506958008,False
-5.962515592575073,0.0,-5.198091506958008,False
-6.0402421951293945,0.0,-5.198091506958008,False
-6.08934211730957,0.0,-5.198091506958008,False
-6.132645606994629,0.0,-5.198091506958008,False
-6.185202121734619,0.0,-5.198091506958008,False
-6.248231887817383,0.0,-5.198091506958008,False
-6.302627086639404,0.0,-5.198091506958008,False
-6.347555160522461,0.0,-5.198091506958008,False
-6.414082765579224,0.0,-5.198091506958008,False
-6.471269369125366,0.0,-5.198091506958008,False
-6.533220052719116,0.0,-5.198091506958008,False
-6.591418981552124,0.0,-5.198091506958008,False
-6.6534833908081055,0.0,-5.198091506958008,False
-6.714763164520264,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,False
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.772787809371948,0.0,-5.198091506958008,True
-6.77834153175354,0.0,-5.198091506958008,True
-6.7834086418151855,0.0,-5.198091506958008,True
-6.796565771102905,0.0,-5.198091506958008,True
-6.80415415763855,0.0,-5.198091506958008,True
-6.810267210006714,0.0,-5.198091506958008,True
-6.816044092178345,0.0,-5.198091506958008,True
-6.823397397994995,0.0,-5.198091506958008,True
-6.82843542098999,0.0,-5.198091506958008,True
-6.836127042770386,0.0,-5.198091506958008,True
-6.843683242797852,0.0,-5.198091506958008,True
-6.850824594497681,0.0,-5.198091506958008,True
-6.867673635482788,0.0,-5.198091506958008,True
-6.872262001037598,0.0,-5.198091506958008,True
-6.876370191574097,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,True
-6.88189172744751,0.0,-5.198091506958008,False
-6.88189172744751,0.0,-5.198091506958008,False
-6.88189172744751,0.0,-5.198091506958008,False
-6.88189172744751,0.0,-5.097048997879028,False
-6.88189172744751,0.0,-5.043111801147461,False
-6.815217018127441,0.0,-4.976437091827393,False
-6.735868453979492,0.0,-4.897088527679443,False
-6.675382137298584,0.0,-4.836602210998535,True
-6.663291692733765,0.0,-4.824511766433716,True
-6.655703783035278,0.0,-4.8169238567352295,True
-6.650671482086182,0.0,-4.811891555786133,True
-6.643514156341553,0.0,-4.804734230041504,True
-6.635374069213867,0.0,-4.796594142913818,True
-6.625234365463257,0.0,-4.786454439163208,True
-6.620191335678101,0.0,-4.781411409378052,True
-6.614590406417847,0.0,-4.775810480117798,True
-6.607539892196655,0.0,-4.7687599658966064,True
-6.595959663391113,0.0,-4.7571797370910645,True
-6.586367845535278,0.0,-4.7475879192352295,True
-6.577053785324097,0.0,-4.738273859024048,True
-6.559991359710693,0.0,-4.7212114334106445,True
-6.547846794128418,0.0,-4.709066867828369,True
-6.535241603851318,0.0,-4.6964616775512695,True
-6.535241603851318,0.0,-4.6813437938690186,True
-6.535241603851318,0.0,-4.674278974533081,True
-6.535241603851318,0.0,-4.6687304973602295,True
-6.535241603851318,0.0,-4.662168979644775,True
-6.535241603851318,0.0,-4.65494441986084,True
-6.535241603851318,0.0,-4.649412393569946,True
-6.535241603851318,0.0,-4.643369674682617,True
-6.535241603851318,0.0,-4.638341188430786,True
-6.535241603851318,0.0,-4.629734754562378,True
-6.535241603851318,0.0,-4.625208139419556,True
-6.535241603851318,0.0,-4.620148181915283,True
