x_cm,y_cm,z_cm,is_manual
0.0,0.0,0.0,False
0.000989675521850586,0.0,0.0,False
0.9783835411071777,0.0,0.0,False
0.9783835411071777,0.0,0.9976027011871338,False
0.9783835411071777,0.0,2.376967191696167,False
0.9783835411071777,0.0,4.017723798751831,False
0.9783835411071777,0.0,5.364396810531616,False
0.9783835411071777,0.0,6.084942579269409,False
1.7232348918914795,0.0,6.829793930053711,False
2.4219813346862793,0.0,7.528540372848511,False
3.318269729614258,0.0,8.42482876777649,False
4.09297251701355,0.0,9.974234342575073,False
4.09297251701355,0.0,11.617105722427368,False
4.09297251701355,0.0,13.26130223274231,False
4.09297251701355,0.0,13.957979917526245,False
4.09297251701355,0.0,14.469388723373413,False
4.09297251701355,0.0,15.650864839553833,False
4.697219371795654,0.0,16.859358549118042,False
5.275020122528076,0.0,17.437159299850464,False
6.100630760192871,0.0,18.26276993751526,False
6.8295793533325195,0.0,18.991718530654907,False
7.672970771789551,0.0,20.67850136756897,False
8.403024435043335,0.0,22.138608694076538,False
9.018924713134766,0.0,22.75450897216797,False
9.742500066757202,0.0,24.201659679412842,True
9.746021032333374,0.0,24.208701610565186,False
9.746021032333374,2.2576539516448975,24.96125292778015,False
9.746021032333374,2.2576539516448975,24.96125292778015,False
9.746021032333374,2.2576539516448975,25.7916522026062,False
9.746021032333374,2.2576539516448975,26.594415426254272,False
9.746021032333374,2.2576539516448975,27.35012936592102,False
9.746021032333374,2.2576539516448975,28.012984037399292,False
9.746021032333374,2.2576539516448975,28.135207653045654,True
9.746021032333374,2.2576539516448975,28.139209032058716,True
9.746021032333374,2.2576539516448975,28.14271569252014,True
9.746021032333374,2.2576539516448975,28.147236824035645,True
9.746021032333374,2.2576539516448975,28.151767253875732,True
9.746021032333374,2.2576539516448975,28.154767990112305,True
9.746021032333374,2.2576539516448975,28.157773733139038,True
9.746021032333374,2.2576539516448975,28.161277770996094,True
9.746021032333374,2.2576539516448975,28.165282487869263,True
9.746021032333374,2.2576539516448975,28.168280601501465,True
9.746021032333374,2.2576539516448975,28.171295642852783,True
9.746021032333374,2.2576539516448975,28.1743004322052,True
9.746021032333374,2.2576539516448975,28.1773099899292,True
9.746021032333374,2.2576539516448975,28.18080759048462,True
9.746021032333374,2.2576539516448975,28.184821128845215,True
9.746021032333374,2.2576539516448975,28.190479040145874,True
9.746021032333374,2.2576539516448975,28.193628072738647,True
9.746021032333374,2.2576539516448975,28.19649362564087,True
9.746021032333374,2.2576539516448975,28.200129508972168,True
9.746021032333374,2.2576539516448975,28.204240798950195,True
9.746021032333374,2.2576539516448975,28.20724844932556,True
9.746021032333374,2.2576539516448975,28.21129870414734,True
9.746021032333374,2.2576539516448975,28.215355396270752,True
9.746021032333374,2.2576539516448975,28.219319581985474,True
9.746021032333374,2.2576539516448975,28.223779678344727,True
9.746021032333374,2.2576539516448975,28.227770805358887,True
9.746021032333374,2.2576539516448975,28.232368230819702,True
9.746021032333374,2.2576539516448975,28.237369060516357,True
9.746021032333374,2.2576539516448975,28.2409987449646,True
9.746021032333374,2.2576539516448975,28.246010303497314,True
9.746021032333374,2.2576539516448975,28.252130031585693,True
9.746021032333374,2.2576539516448975,28.260648250579834,True
9.746021032333374,2.2576539516448975,28.26467514038086,True
9.746021032333374,2.2576539516448975,28.26866126060486,True
9.746021032333374,2.2576539516448975,28.273218870162964,True
9.746021032333374,2.2576539516448975,28.277244567871094,True
9.746021032333374,2.2576539516448975,28.281691789627075,True
