x_cm,y_cm,z_cm
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.11807036399841309,False
0.0,0.0,0.1433875560760498,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.0,0.16999554634094238,False
0.0,0.030147790908813477,0.16999554634094238,False
0.0,0.0597538948059082,0.16999554634094238,False
0.0,0.084808349609375,0.16999554634094238,False
0.0,0.12077522277832031,0.16999554634094238,False
0.0,0.15324711799621582,0.16999554634094238,False
0.0,0.17884469032287598,0.16999554634094238,False
0.0,0.21019673347473145,0.16999554634094238,False
0.0,0.2347562313079834,0.16999554634094238,False
0.0,0.2597842216491699,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.28915977478027344,0.16999554634094238,False
0.0,0.3317856788635254,0.16999554634094238,False
0.0,0.3668632507324219,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.3929157257080078,0.16999554634094238,False
0.0,0.420501708984375,0.16999554634094238,False
0.0,0.4501001834869385,0.16999554634094238,False
0.0,0.480665922164917,0.16999554634094238,False
0.0,0.514763593673706,0.16999554634094238,False
0.0,0.5393025875091553,0.16999554634094238,False
0.0,0.5678775310516357,0.16999554634094238,False
0.0,0.6040973663330078,0.16999554634094238,False
0.0,0.6356852054595947,0.16999554634094238,False
0.0,0.6642394065856934,0.16999554634094238,False
0.0,0.6908178329467773,0.16999554634094238,False
0.0,0.7159020900726318,0.16999554634094238,False
0.0,0.746964693069458,0.16999554634094238,False
0.0,0.7775323390960693,0.16999554634094238,False
0.0,0.8092169761657715,0.16999554634094238,False
0.0,0.8499996662139893,0.16999554634094238,False
0.0,0.8775560855865479,0.16999554634094238,False
0.0,0.9073371887207031,0.16999554634094238,False
0.0,0.9353861808776855,0.16999554634094238,False
0.0,0.9674615859985352,0.16999554634094238,False
0.0,0.9980471134185791,0.16999554634094238,False
0.0,1.0231142044067383,0.16999554634094238,False
0.0,1.0231142044067383,0.16999554634094238,False
0.0,1.0231142044067383,0.16999554634094238,False
0.0,1.0231142044067383,0.16999554634094238,False
0.0,1.0560760498046875,0.16999554634094238,False
0.0,1.0811083316802979,0.16999554634094238,False
0.0,1.1086924076080322,0.16999554634094238,False
0.0,1.1402537822723389,0.16999554634094238,False
0.0,1.1714084148406982,0.16999554634094238,False
0.0,1.2024061679840088,0.16999554634094238,False
0.0,1.2431087493896484,0.16999554634094238,False
0.0,1.2706596851348877,0.16999554634094238,False
0.0,1.29825758934021,0.16999554634094238,False
0.0,1.3283884525299072,0.16999554634094238,False
0.0,1.3283884525299072,0.16999554634094238,False
0.0,1.3283884525299072,0.16999554634094238,False
0.0,1.3283884525299072,0.16999554634094238,False
0.0,1.35504150390625,0.16999554634094238,True
0.0,1.3590521812438965,0.16999554634094238,True
0.0,1.3640499114990234,0.16999554634094238,True
0.0,1.3680717945098877,0.16999554634094238,True
0.0,1.3790795803070068,0.16999554634094238,True
0.0,1.3825924396514893,0.16999554634094238,True
0.0,1.3861064910888672,0.16999554634094238,True
0.0,1.3911187648773193,0.16999554634094238,True
0.0,1.394155502319336,0.16999554634094238,True
0.0,1.397170066833496,0.16999554634094238,True
0.0,1.4011766910552979,0.16999554634094238,True
0.0,1.4087157249450684,0.16999554634094238,True
0.0,1.4132871627807617,0.16999554634094238,True
0.0,1.4158148765563965,0.16999554634094238,True
0.0,1.4193191528320312,0.16999554634094238,True
0.0,1.4223368167877197,0.16999554634094238,True
0.0,1.4258599281311035,0.16999554634094238,True
0.0,1.4288549423217773,0.16999554634094238,True
0.0,1.4353766441345215,0.16999554634094238,True
0.0,1.4383766651153564,0.16999554634094238,True
0.0,1.4418950080871582,0.16999554634094238,True
0.0,1.4454309940338135,0.16999554634094238,True
0.0,1.4494354724884033,0.16999554634094238,True
0.0,1.452430009841919,0.16999554634094238,True
0.0,1.4559648036956787,0.16999554634094238,True
0.0,1.458965539932251,0.16999554634094238,True
0.0,1.4619576930999756,0.16999554634094238,True
0.0,1.465501070022583,0.16999554634094238,True
0.0,1.471527099609375,0.16999554634094238,True
0.0,1.4750635623931885,0.16999554634094238,True
0.0,1.478574275970459,0.16999554634094238,True
0.0,1.4821703433990479,0.16999554634094238,True
0.0,1.4857580661773682,0.16999554634094238,True
0.0,1.488682746887207,0.16999554634094238,True
0.0,1.4917616844177246,0.16999554634094238,True
0.0,1.494793176651001,0.16999554634094238,True
0.0,1.4978163242340088,0.16999554634094238,True
0.0,1.5007600784301758,0.16999554634094238,True
0.0,1.5039117336273193,0.16999554634094238,True
0.0,1.509129524230957,0.16999554634094238,True
0.0,1.5117177963256836,0.16999554634094238,True
0.0,1.514838695526123,0.16999554634094238,True
0.0,1.5179164409637451,0.16999554634094238,True
0.0,1.521528959274292,0.16999554634094238,True
0.0,1.5250515937805176,0.16999554634094238,True
0.0,1.5281295776367188,0.16999554634094238,True
0.0,1.533616304397583,0.16999554634094238,True
0.0,1.5401999950408936,0.16999554634094238,True
0.0,1.5436453819274902,0.16999554634094238,True
0.0,1.5467283725738525,0.16999554634094238,True
0.0,1.5496537685394287,0.16999554634094238,True
0.0,1.5527358055114746,0.16999554634094238,True
0.0,1.5571939945220947,0.16999554634094238,False
0.0,1.6017117500305176,0.16999554634094238,False
0.0,1.6478757858276367,0.16999554634094238,False
0.0,1.71311616897583,0.16999554634094238,False
0.0,1.7713055610656738,0.16999554634094238,False
0.0,1.8324713706970215,0.16999554634094238,False
0.0,1.8925938606262207,0.16999554634094238,False
0.0,1.9457035064697266,0.16999554634094238,False
0.0,2.010989189147949,0.16999554634094238,False
0.0,2.0710744857788086,0.16999554634094238,False
0.0,2.1352357864379883,0.16999554634094238,False
0.0,2.2066869735717773,0.16999554634094238,False
0.0,2.241288423538208,0.16999554634094238,False
0.0,2.268838882446289,0.16999554634094238,False
0.0,2.2944986820220947,0.16999554634094238,False
0.0,2.32555890083313,0.16999554634094238,False
0.0,2.3620991706848145,0.16999554634094238,False
0.0,2.4013218879699707,0.16999554634094238,False
0.0,2.4319005012512207,0.16999554634094238,False
0.0,2.4589426517486572,0.16999554634094238,False
0.0,2.486403703689575,0.16999554634094238,False
0.0,2.51771879196167,0.16999554634094238,False
0.0,2.5513365268707275,0.16999554634094238,False
0.0,2.5866940021514893,0.16999554634094238,False
0.0,2.624614953994751,0.16999554634094238,False
0.0,2.6652140617370605,0.16999554634094238,False
0.0,2.697525978088379,0.16999554634094238,False
0.0,2.731563091278076,0.16999554634094238,False
0.0,2.760101318359375,0.16999554634094238,False
0.0,2.786168098449707,0.16999554634094238,False
0.0,2.815786123275757,0.16999554634094238,False
0.0,2.843827486038208,0.16999554634094238,False
0.0,2.872371196746826,0.16999554634094238,False
0.0,2.9151151180267334,0.16999554634094238,False
0.0,2.941657781600952,0.16999554634094238,False
0.0,2.970224618911743,0.16999554634094238,False
0.0,3.0016956329345703,0.16999554634094238,False
0.0,3.0319395065307617,0.16999554634094238,False
0.0,3.0640127658843994,0.16999554634094238,False
0.0,3.0961596965789795,0.16999554634094238,False
0.0,3.12624192237854,0.16999554634094238,True
0.0,3.130368232727051,0.16999554634094238,True
0.0,3.134908676147461,0.16999554634094238,True
0.0,3.138906955718994,0.16999554634094238,True
0.0,3.143418788909912,0.16999554634094238,True
0.0,3.149447202682495,0.16999554634094238,True
0.0,3.1549394130706787,0.16999554634094238,True
0.0,3.158454179763794,0.16999554634094238,True
0.0,3.163006067276001,0.16999554634094238,True
0.0,3.166553258895874,0.16999554634094238,True
0.0,3.1705543994903564,0.16999554634094238,True
0.0,3.1740939617156982,0.16999554634094238,True
0.0,3.178098440170288,0.16999554634094238,True
0.0,3.1831247806549072,0.16999554634094238,True
0.0,3.1861395835876465,0.16999554634094238,True
0.0,3.1891329288482666,0.16999554634094238,True
0.0,3.193742036819458,0.16999554634094238,True
0.0,3.197997808456421,0.16999554634094238,True
0.0,3.2010085582733154,0.16999554634094238,True
0.0,3.2040183544158936,0.16999554634094238,True
0.0,3.207031011581421,0.16999554634094238,True
0.0,3.2100276947021484,0.16999554634094238,True
0.0,3.2145581245422363,0.16999554634094238,True
0.0,3.218550205230713,0.16999554634094238,True
0.0,3.225583791732788,0.16999554634094238,True
0.0,3.2305870056152344,0.16999554634094238,True
0.0,3.234567165374756,0.16999554634094238,True
0.0,3.2376511096954346,0.16999554634094238,True
0.0,3.2406527996063232,0.16999554634094238,True
0.0,3.2441835403442383,0.16999554634094238,True
0.0,3.2471861839294434,0.16999554634094238,True
0.0,3.250187397003174,0.16999554634094238,True
0.0,3.2536916732788086,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2572076320648193,0.16999554634094238,True
0.0,3.2612078189849854,0.16999554634094238,True
0.0,3.2662317752838135,0.16999554634094238,True
0.0,3.2712976932525635,0.16999554634094238,True
0.0,3.274829149246216,0.16999554634094238,True
0.0,3.279857635498047,0.16999554634094238,True
0.0,3.290424108505249,0.16999554634094238,True
0.0,3.2934489250183105,0.16999554634094238,True
0.0,3.297502279281616,0.16999554634094238,True
0.0,3.302050828933716,0.16999554634094238,True
0.0,3.30505633354187,0.16999554634094238,True
0.0,3.312565803527832,0.16999554634094238,False
0.0,3.3527016639709473,0.16999554634094238,False
0.0,3.378753900527954,0.16999554634094238,False
0.0,3.406343936920166,0.16999554634094238,False
0.0,3.4383981227874756,0.16999554634094238,False
0.0,3.5317819118499756,0.16999554634094238,False
0.0,3.6305854320526123,0.16999554634094238,False
0.0,3.6901814937591553,0.16999554634094238,False
0.0,3.7565882205963135,0.16999554634094238,False
0.0,3.8239896297454834,0.16999554634094238,False
0.0,3.8892204761505127,0.16999554634094238,False
0.0,3.923274040222168,0.16999554634094238,False
0.0,3.9598894119262695,0.16999554634094238,False
0.0,3.9884512424468994,0.16999554634094238,False
0.0,4.019794702529907,0.16999554634094238,False
0.0,4.0528929233551025,0.16999554634094238,False
0.0,4.085087299346924,0.16999554634094238,False
0.0,4.119323968887329,0.16999554634094238,False
0.0,4.161100149154663,0.16999554634094238,False
0.0,4.194359064102173,0.16999554634094238,False
0.0,4.225277662277222,0.16999554634094238,False
0.0,4.258970737457275,0.16999554634094238,False
0.0,4.284714221954346,0.16999554634094238,False
0.0,4.314929962158203,0.16999554634094238,False
0.0,4.348741054534912,0.16999554634094238,False
0.0,4.380817651748657,0.16999554634094238,False
0.0,4.415461540222168,0.16999554634094238,False
0.0,4.455812454223633,0.16999554634094238,False
0.0,4.491146087646484,0.16999554634094238,False
0.0,4.491146087646484,0.16999554634094238,False
0.0,4.491146087646484,0.16999554634094238,False
0.0,4.491146087646484,0.16999554634094238,False
0.0,4.491146087646484,0.16999554634094238,False
0.0,4.491146087646484,0.16999554634094238,False
0.0,4.491146087646484,0.16999554634094238,False
0.0,4.528780698776245,0.16999554634094238,False
0.0,4.557917833328247,0.16999554634094238,False
0.0,4.584477424621582,0.16999554634094238,False
0.0,4.612031698226929,0.16999554634094238,False
0.0,4.643182992935181,0.16999554634094238,False
0.0,4.671241283416748,0.16999554634094238,False
0.0,4.703801155090332,0.16999554634094238,False
0.0,4.735694408416748,0.16999554634094238,False
0.0,4.7688305377960205,0.16999554634094238,False
0.0,4.801875352859497,0.16999554634094238,False
0.0,4.830950498580933,0.16999554634094238,False
0.0,4.860044002532959,0.16999554634094238,False
0.0,4.890722036361694,0.16999554634094238,False
0.0,4.917272090911865,0.16999554634094238,False
0.0,4.943415403366089,0.16999554634094238,False
0.0,4.9925782680511475,0.16999554634094238,False
0.0,5.043726444244385,0.16999554634094238,False
0.0,5.086833715438843,0.16999554634094238,False
0.0,5.122375726699829,0.16999554634094238,False
0.0,5.1680145263671875,0.16999554634094238,False
0.0,5.204078197479248,0.16999554634094238,False
0.0,5.244057893753052,0.16999554634094238,False
0.0,5.286139965057373,0.16999554634094238,False
0.0,5.328252077102661,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
0.0,5.366379499435425,0.16999554634094238,False
-0.052628517150878906,5.366379499435425,0.16999554634094238,False
-0.0907289981842041,5.366379499435425,0.16999554634094238,False
-0.12377715110778809,5.366379499435425,0.16999554634094238,False
-0.16235899925231934,5.366379499435425,0.16999554634094238,False
-0.20749354362487793,5.366379499435425,0.16999554634094238,False
-0.24167799949645996,5.366379499435425,0.16999554634094238,False
-0.2823505401611328,5.366379499435425,0.16999554634094238,False
-0.3199117183685303,5.366379499435425,0.16999554634094238,False
-0.35950326919555664,5.366379499435425,0.16999554634094238,False
-0.3976600170135498,5.366379499435425,0.16999554634094238,False
-0.43623900413513184,5.366379499435425,0.16999554634094238,False
-0.46987128257751465,5.366379499435425,0.16999554634094238,False
-0.521010160446167,5.366379499435425,0.16999554634094238,False
-0.5586385726928711,5.366379499435425,0.16999554634094238,False
-0.5962479114532471,5.366379499435425,0.16999554634094238,False
-0.62947678565979,5.366379499435425,0.16999554634094238,False
-0.6696987152099609,5.366379499435425,0.16999554634094238,False
-0.712679386138916,5.366379499435425,0.16999554634094238,False
-0.7542815208435059,5.366379499435425,0.16999554634094238,False
-0.7883830070495605,5.366379499435425,0.16999554634094238,False
-0.8245842456817627,5.366379499435425,0.16999554634094238,False
-0.860196590423584,5.366379499435425,0.16999554634094238,False
-0.9008011817932129,5.366379499435425,0.16999554634094238,False
-0.938873291015625,5.366379499435425,0.16999554634094238,False
-0.9775543212890625,5.366379499435425,0.16999554634094238,False
-1.0221505165100098,5.366379499435425,0.16999554634094238,False
-1.058393955230713,5.366379499435425,0.16999554634094238,False
-1.0960144996643066,5.366379499435425,0.16999554634094238,False
-1.1295764446258545,5.366379499435425,0.16999554634094238,False
-1.167180061340332,5.366379499435425,0.16999554634094238,False
-1.2128472328186035,5.366379499435425,0.16999554634094238,False
-1.2504189014434814,5.366379499435425,0.16999554634094238,False
-1.2865135669708252,5.366379499435425,0.16999554634094238,False
-1.3307263851165771,5.366379499435425,0.16999554634094238,False
-1.3678920269012451,5.366379499435425,0.16999554634094238,False
-1.4065487384796143,5.366379499435425,0.16999554634094238,False
-1.4608314037322998,5.366379499435425,0.16999554634094238,False
-1.4996252059936523,5.366379499435425,0.16999554634094238,False
-1.5433464050292969,5.366379499435425,0.16999554634094238,False
-1.5780682563781738,5.366379499435425,0.16999554634094238,False
-1.6151394844055176,5.366379499435425,0.16999554634094238,False
-1.6523783206939697,5.366379499435425,0.16999554634094238,False
-1.6975836753845215,5.366379499435425,0.16999554634094238,False
-1.737196683883667,5.366379499435425,0.16999554634094238,False
-1.7733056545257568,5.366379499435425,0.16999554634094238,False
-1.808445692062378,5.366379499435425,0.16999554634094238,False
-1.859419345855713,5.366379499435425,0.16999554634094238,False
-1.8971421718597412,5.366379499435425,0.16999554634094238,False
-1.9435486793518066,5.366379499435425,0.16999554634094238,False
-1.981264352798462,5.366379499435425,0.16999554634094238,False
-2.0108983516693115,5.366379499435425,0.16999554634094238,False
-2.0370543003082275,5.366379499435425,0.16999554634094238,False
-2.066389799118042,5.366379499435425,0.16999554634094238,False
-2.0970377922058105,5.366379499435425,0.16999554634094238,False
-2.1220850944519043,5.366379499435425,0.16999554634094238,False
-2.1516971588134766,5.366379499435425,0.16999554634094238,False
-2.196080446243286,5.366379499435425,0.16999554634094238,False
-2.222130298614502,5.366379499435425,0.16999554634094238,False
-2.2517004013061523,5.366379499435425,0.16999554634094238,False
-2.2772459983825684,5.366379499435425,0.16999554634094238,False
-2.302283763885498,5.366379499435425,0.16999554634094238,False
-2.3349320888519287,5.366379499435425,0.16999554634094238,False
-2.365030288696289,5.366379499435425,0.16999554634094238,False
-2.3958840370178223,5.366379499435425,0.16999554634094238,False
-2.4401016235351562,5.366379499435425,0.16999554634094238,False
-2.467207670211792,5.366379499435425,0.16999554634094238,False
-2.497657060623169,5.366379499435425,0.16999554634094238,True
-2.501669406890869,5.366379499435425,0.16999554634094238,True
-2.5084006786346436,5.366379499435425,0.16999554634094238,True
-2.513343572616577,5.366379499435425,0.16999554634094238,True
-2.516873598098755,5.366379499435425,0.16999554634094238,True
-2.519878387451172,5.366379499435425,0.16999554634094238,True
-2.522878885269165,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
