x_cm,y_cm,z_cm
0.0,0.0,0.0
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
-0.05339917086413749,0.0,-0.030830025672912594,False
-0.10483743396867032,0.0,-0.06052792072296142,False
-0.1440642611757052,0.0,-0.08317553997039794,False
-0.1887571419912495,0.0,-0.10897898674011229,False
-0.22565181660854713,0.0,-0.13028013706207273,False
-0.2833845172250888,0.0,-0.16361212730407712,False
-0.33374043027425176,0.0,-0.19268512725830075,False
-0.36844665997799253,0.0,-0.21272277832031247,False
-0.4151741606801478,0.0,-0.23970091342926023,False
-0.4651474726891352,0.0,-0.26855301856994623,False
-0.5120263206996816,0.0,-0.2956185340881347,False
-0.5524982014805204,0.0,-0.31898498535156244,False
-0.589838658961142,0.0,-0.34054350852966303,False
-0.6254597862412551,0.0,-0.36110937595367426,False
-0.6602901083492838,0.0,-0.381218671798706,False
-0.7068191850905061,0.0,-0.40808224678039545,False
-0.7454565217580368,0.0,-0.4303895235061645,False
-0.786685964987016,0.0,-0.45419335365295405,False
-0.8270581175960228,0.0,-0.47750222682952875,False
-0.879642944961805,0.0,-0.507862091064453,False
-0.9204757467454645,0.0,-0.5314369201660155,False
-0.9586561508161746,0.0,-0.5534803867340087,False
-0.9981489198147616,0.0,-0.5762815475463866,False
-0.9981489198147616,0.0,-0.5762815475463866,False
-0.9981489198147616,0.0,-0.5762815475463866,False
-0.9981489198147616,0.0,-0.5762815475463866,False
-0.9981489198147616,0.0,-0.5762815475463866,False
-1.0354703814531294,0.0,-0.5978291034698485,False
-1.071787747647151,0.0,-0.618796944618225,False
-1.12693019999116,0.0,-0.6506334543228148,False
-1.1711973261683655,0.0,-0.6761910915374755,False
-1.2036393340660807,0.0,-0.6949214935302733,False
-1.2432107706287836,0.0,-0.7177680730819701,False
-1.2844497117788898,0.0,-0.741577386856079,False
-1.3284872360366806,0.0,-0.7670024633407592,False
-1.3636491594779645,0.0,-0.7873032093048095,False
-1.4027378538755675,0.0,-0.8098710775375365,False
-1.4409855693003506,0.0,-0.8319534063339232,False
-1.4869982481994364,0.0,-0.8585188388824462,False
-1.5274030241027485,0.0,-0.8818465471267699,False
-1.5743306005782065,0.0,-0.9089401960372924,False
-1.6138479402857957,0.0,-0.9317555427551268,False
-1.652700838467597,0.0,-0.9541872739791869,False
-1.6891914384839104,0.0,-0.9752551317214965,False
-1.7265579120093577,0.0,-0.9968286752700805,False
-1.7747565581034455,0.0,-1.0246561765670774,False
-1.8083230372719628,0.0,-1.0440357923507688,False
-1.8521629634750056,0.0,-1.069346785545349,False
-1.897772187202746,0.0,-1.0956792831420896,False
-1.897772187202746,0.0,-1.0956792831420896,False
-1.897772187202746,0.0,-1.0956792831420896,False
-1.897772187202746,0.0,-1.0956792831420896,False
-1.897772187202746,0.0,-1.0956792831420896,False
-1.897772187202746,0.0,-1.0956792831420896,False
-1.897772187202746,0.0,-1.0956792831420896,False
-1.939527939148081,0.0,-1.1197869777679441,False
-1.9859793807079187,0.0,-1.1466057300567625,False
-2.0215350549228748,0.0,-1.167133808135986,False
-2.058568275302697,0.0,-1.1885149478912351,False
-2.1028735996409558,0.0,-1.2140946388244627,False
-2.139308863942878,0.0,-1.2351305484771726,False
-2.1875667688057354,0.0,-1.2629922628402708,False
-2.2233609234315943,0.0,-1.2836580276489256,False
-2.259902523154828,0.0,-1.3047553300857542,False
-2.2991733298662114,0.0,-1.327428340911865,False
-2.345722847785511,0.0,-1.35430371761322,False
-2.345722847785511,0.0,-1.35430371761322,False
-2.345722847785511,0.0,-1.35430371761322,False
-2.345722847785511,0.0,-1.35430371761322,False
-2.345722847785511,0.0,-1.35430371761322,False
-2.345722847785511,0.0,-1.35430371761322,False
-2.3891979299313544,0.0,-1.3794040679931638,False
-2.4272486667310282,0.0,-1.4013726711273191,False
-2.468929674166626,0.0,-1.4254372119903562,False
-2.5014724426189043,0.0,-1.4442257881164549,False
-2.538394372140305,0.0,-1.465542674064636,False
-2.590039731220713,0.0,-1.4953601360321043,False
-2.6395901792630085,0.0,-1.5239681005477903,False
-2.683391081398813,0.0,-1.5492565631866453,False
-2.735510923582471,0.0,-1.5793479681015012,False
-2.7732777551310703,0.0,-1.6011526584625242,False
-2.8075419185493193,0.0,-1.6209350824356077,False
-2.8563003225602532,0.0,-1.649085760116577,False
-2.8989131586490147,0.0,-1.6736882925033567,False
-2.930682259482546,0.0,-1.6920301914215086,False
-2.965991813654389,0.0,-1.7124161720275877,False
-3.0050852570125555,0.0,-1.7349867820739744,False
-3.0050852570125555,0.0,-1.7349867820739744,False
-3.0050852570125555,0.0,-1.7349867820739744,False
-3.0471730232442384,0.0,-1.7592861652374265,False
-3.08542796534814,0.0,-1.7813726663589475,False
-3.125966744529959,0.0,-1.8047777414321897,False
-3.174696448300966,0.0,-1.8329118490219114,False
-3.220266854438014,0.0,-1.8592219352722166,False
-3.267648679315192,0.0,-1.8865778446197508,False
-3.3077026515664487,0.0,-1.9097030162811277,False
-3.3560194022449834,0.0,-1.9375987052917478,False
-3.3560194022449834,0.0,-1.9375987052917478,False
-3.3560194022449834,0.0,-1.9375987052917478,False
-3.396788402775856,0.0,-1.9611366987228391,False
-3.444343461475326,0.0,-1.9885926246643064,False
-3.4808365392101943,0.0,-2.0096619129180904,False
-3.5172881151592694,0.0,-2.030707240104675,False
-3.5590471707293445,0.0,-2.054816842079162,False
-3.5959918126708312,0.0,-2.076146841049194,False
-3.6285273544439915,0.0,-2.0949312448501582,False
-3.6700060148642777,0.0,-2.1188789606094356,False
-3.7210212075255726,0.0,-2.148332595825195,False
-3.7588175652202835,0.0,-2.1701543331146236,False
-3.799689804024274,0.0,-2.1937519311904903,False
-3.8368324569736014,0.0,-2.215196251869201,False
-3.882975422573362,0.0,-2.2418369054794307,False
-3.9237741557268926,0.0,-2.2653920650482173,False
-3.96415890340522,0.0,-2.2887082099914546,False
-4.013622218345004,0.0,-2.3172658681869502,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.049662699490523,0.0,-2.338073849678039,False
-4.092616015404028,0.0,-2.362872958183288,False
-4.133996392988306,0.0,-2.3867639303207393,False
-4.1787908602645985,0.0,-2.4126260280609126,False
-4.213519595911879,0.0,-2.4326766729354854,False
-4.254789302067374,0.0,-2.4565037488937373,False
-4.2943648681610025,0.0,-2.479352712631225,False
-4.338617128026879,0.0,-2.504901766777038,False
-4.380740821177607,0.0,-2.529221892356872,False
-4.424592929496878,0.0,-2.5545399188995357,False
-4.460162644116979,0.0,-2.5750761032104488,False
-4.492290601187869,0.0,-2.59362518787384,False
-4.492290601187869,0.0,-2.59362518787384,False
-4.492290601187869,0.0,-2.59362518787384,False
-4.540151658128861,0.0,-2.6212577819824214,False
-4.576256766433351,0.0,-2.6421030759811397,False
-4.616327256808307,0.0,-2.6652377843856807,False
-4.655500193636774,0.0,-2.6878542900085445,False
-4.689949153563905,0.0,-2.707743406295776,False
-4.729544541405971,0.0,-2.7306038141250606,False
-4.779883316901797,0.0,-2.7596669197082515,False
-4.817276012948616,0.0,-2.7812556028366084,False
-4.8668287322329205,0.0,-2.8098648786544795,False
-4.8668287322329205,0.0,-2.8098648786544795,False
-4.912926272992509,0.0,-2.836479306221008,False
-4.963303866079027,0.0,-2.8655648231506343,False
-4.998023516758273,0.0,-2.885610222816467,False
-5.03983894042547,0.0,-2.9097523689270015,False
-5.082820750102356,0.0,-2.9345679283142085,False
-5.135564770885287,0.0,-2.9650197029113765,False
-5.180713345438374,0.0,-2.9910862445831294,False
-5.221083846235011,0.0,-3.0143941640853877,False
-5.26278508837214,0.0,-3.038470387458801,False
-5.3109767142636555,0.0,-3.066293835639953,False
-5.360129901430993,0.0,-3.0946724414825435,False
-5.399317291617696,0.0,-3.117297291755676,False
-5.445087567051501,0.0,-3.143722772598266,False
-5.48067875523241,0.0,-3.1642713546752925,False
-5.519290695284754,0.0,-3.186563968658447,False
-5.561819288942651,0.0,-3.21111786365509,False
-5.604347469647456,0.0,-3.235671520233154,False
-5.64524531154318,0.0,-3.259283900260925,False
-5.686279221482874,0.0,-3.28297483921051,False
-5.734208415684123,0.0,-3.310646772384643,False
-5.774822145852227,0.0,-3.3340951204299922,False
-5.809160227874028,0.0,-3.353920221328735,False
-5.85304681777652,0.0,-3.3792581558227535,False
-5.886966371839101,0.0,-3.3988416194915767,False
-5.931826911610189,0.0,-3.4247418642044063,False
-5.981786389690579,0.0,-3.4535859823226924,False
-6.022131287395482,0.0,-3.4768791198730464,False
-6.069900049320307,0.0,-3.5044584274291988,False
-6.10940727167713,0.0,-3.5272679328918453,False
-6.157246442104221,0.0,-3.5548878908157344,False
-6.19807325606804,0.0,-3.5784592628479,False
-6.236725459046899,0.0,-3.6007751226425166,False
-6.275398516156929,0.0,-3.623103022575378,False
-6.316320928761655,0.0,-3.6467295885086055,False
-6.367272526646709,0.0,-3.676146507263183,False
-6.406386617659499,0.0,-3.698729038238525,False
-6.446954303557791,0.0,-3.7221508026123042,False
-6.4949210764904555,0.0,-3.749844431877136,False
-6.534444816970978,0.0,-3.7726634740829463,False
-6.585775092841829,0.0,-3.80229902267456,False
-6.638095836704975,0.0,-3.832506418228149,False
-6.670685268856703,0.0,-3.851321935653686,False
-6.713768252041244,0.0,-3.876195907592773,False
-6.759062186082882,0.0,-3.9023463726043697,False
-6.812877613664231,0.0,-3.9334167242050166,False
-6.853734986156892,0.0,-3.9570057392120357,False
-6.892036591960243,0.0,-3.979119181632995,False
-6.927138430726572,0.0,-3.999385237693786,False
-6.9610024425982155,0.0,-4.01893663406372,False
-7.014409666047656,0.0,-4.049771308898925,False
-7.065347223527566,0.0,-4.079180121421813,False
-7.106105487278034,0.0,-4.102711915969848,False
-7.150293119984939,0.0,-4.128223657608031,False
-7.188886064195029,0.0,-4.150505304336547,False
-7.237965745711906,0.0,-4.178841471672057,False
-7.273164421978421,0.0,-4.1991634368896475,False
-7.311347716720778,0.0,-4.221208572387694,False
-7.351293288785262,0.0,-4.244271159172057,False
-7.385154616461804,0.0,-4.263821005821227,False
-7.438485030636045,0.0,-4.294611334800719,False
-7.4806074849274955,0.0,-4.318930745124816,False
-7.513596655672736,0.0,-4.337977051734923,False
-7.560947922021071,0.0,-4.365315318107604,False
-7.599590420602257,0.0,-4.387625575065612,False
-7.646486612642687,0.0,-4.414701104164123,False
-7.693836433655198,0.0,-4.4420385360717765,False
-7.731006135032082,0.0,-4.4634984731674185,False
-7.768346386036158,0.0,-4.48505687713623,False
-7.817324894045379,0.0,-4.51333463191986,False
-7.857821139058674,0.0,-4.536715149879455,False
-7.902213596499445,0.0,-4.562345147132873,False
-7.942084217577644,0.0,-4.5853644609451285,False
-7.986876207135382,0.0,-4.611225128173827,False
-8.023047800887761,0.0,-4.632108807563781,False
-8.06339517631122,0.0,-4.6554033756256095,False
-8.114986025583422,0.0,-4.685189366340636,False
-8.147569882868401,0.0,-4.704001665115356,False
-8.197063549860482,0.0,-4.732576847076415,False
-8.23787405217715,0.0,-4.756138801574706,False
-8.280098918835533,0.0,-4.78051733970642,False
-8.325019749758122,0.0,-4.806452393531798,False
-8.364132395435087,0.0,-4.829034090042113,False
-8.402356159580506,0.0,-4.851102590560912,False
-8.4414041780985,0.0,-4.873646974563598,False
-8.490979403326344,0.0,-4.90226924419403,False
-8.53067906182426,0.0,-4.925189852714538,False
-8.576315540456104,0.0,-4.951538085937499,False
-8.616244181443795,0.0,-4.974590897560119,False
-8.662308892432533,0.0,-5.0011863708496085,False
-8.700506640533126,0.0,-5.023239850997924,False
-8.737005086658197,0.0,-5.044312238693236,False
-8.78044671960355,0.0,-5.069393277168273,False
-8.822846058943503,0.0,-5.093872547149657,False
-8.855845347039509,0.0,-5.112924695014953,False
-8.892432578079461,0.0,-5.134048342704772,False
-8.941510814260514,0.0,-5.1623836755752555,False
-8.988909363737937,0.0,-5.189749240875243,False
-9.02709843982359,0.0,-5.2117977142333975,False
-9.06526624882498,0.0,-5.233833909034728,False
-9.111511626791673,0.0,-5.260533690452575,False
-9.144339126401212,0.0,-5.279486656188964,False
-9.187773119714354,0.0,-5.304563283920287,False
-9.239028031645828,0.0,-5.334155321121215,False
-9.276018304904033,0.0,-5.355511665344237,False
-9.316489359778688,0.0,-5.378877639770507,False
-9.355154364303415,0.0,-5.401200890541076,False
-9.40890144814796,0.0,-5.432231783866881,False
-9.44626337918939,0.0,-5.453802704811095,False
-9.489231354937678,0.0,-5.478610277175902,False
-9.525098395784358,0.0,-5.499318122863769,False
-9.56458538343965,0.0,-5.522115945816039,False
-9.612480715487317,0.0,-5.549768328666686,False
-9.648938898685872,0.0,-5.570817470550536,False
-9.6920664808044,0.0,-5.595717191696166,False
-9.727657668985309,0.0,-5.6162657737731925,False
-9.76530371175436,0.0,-5.638000726699828,False
-9.81790464429075,0.0,-5.6683698892593375,False
-9.856652032957424,0.0,-5.690740704536437,False
-9.895722350942412,0.0,-5.713297963142394,False
-9.933988855732903,0.0,-5.73539113998413,False
-9.978882225274843,0.0,-5.761310338973998,False
-10.015926595388162,0.0,-5.782697916030883,False
-10.059032703945881,0.0,-5.8075852394103995,False
-10.09727794165211,0.0,-5.829666137695312,False
-10.134760248519996,0.0,-5.851306557655334,False
-10.173610462506696,0.0,-5.8737367391586295,False
-10.220500666727286,0.0,-5.900808811187743,False
-10.26829585765003,0.0,-5.928403377532958,False
-10.305948301192014,0.0,-5.95014202594757,False
-10.354581786892476,0.0,-5.978220582008361,False
-10.391079200634815,0.0,-5.999292373657226,False
-10.432582844717196,0.0,-6.023254513740539,False
-10.475142409857028,0.0,-6.047826290130614,False
-10.513984777734972,0.0,-6.070251941680907,False
-10.565820921144102,0.0,-6.1001795530319205,False
-10.602776712819086,0.0,-6.121515989303588,False
-10.649409234309973,0.0,-6.148439288139342,False
-10.700941650719589,0.0,-6.178191542625426,False
-10.734379082046708,0.0,-6.1974966526031485,False
-10.770095395014636,0.0,-6.218117475509643,False
-10.81223519333597,0.0,-6.242446899414062,False
-10.857641657095307,0.0,-6.2686623334884635,False
-10.910210379290483,0.0,-6.299012899398803,False
-10.95594101122741,0.0,-6.325415492057799,False
-10.994146398960215,0.0,-6.347473382949828,False
-11.035349206714729,0.0,-6.371261835098266,False
-11.086078016406395,0.0,-6.400550127029418,False
-11.136508673965295,0.0,-6.429666280746459,False
-11.173891046184803,0.0,-6.4512490034103385,False
-11.220771752484266,0.0,-6.478315591812133,False
-11.25770503821571,0.0,-6.499639034271239,False
-11.300377546026333,0.0,-6.524276018142699,False
-11.340337984402145,0.0,-6.54734718799591,False
-11.377637353050066,0.0,-6.56888198852539,False
-11.42061317490711,0.0,-6.5936940908432,False
-11.455176935793949,0.0,-6.6136494874954215,False
-11.503620256595326,0.0,-6.641618251800536,False
-11.544917011178379,0.0,-6.665460944175719,False
-11.590710618461909,0.0,-6.691899895668029,False
-11.629758430503356,0.0,-6.714444160461425,False
-11.666702246538659,0.0,-6.735773682594298,False
-11.710617743157623,0.0,-6.761128306388854,False
-11.748055451091522,0.0,-6.782742977142333,False
-11.787574649088027,0.0,-6.8055593967437735,False
-11.837060469971352,0.0,-6.83413004875183,False
-11.877088839130876,0.0,-6.857240438461303,False
-11.920064454511374,0.0,-6.882052421569823,False
-11.973781805733262,0.0,-6.913066148757934,False
-12.010228219768681,0.0,-6.934108495712279,False
-12.044556803869357,0.0,-6.953928112983703,False
-12.085058830225947,0.0,-6.977311968803405,False
-12.124580712417552,0.0,-7.0001299381256095,False
-12.173195821705399,0.0,-7.0281978845596305,False
-12.212246937371587,0.0,-7.050744056701659,False
-12.250853096080636,0.0,-7.073033332824706,False
-12.29384812025648,0.0,-7.097856521606444,False
-12.332901507164678,0.0,-7.120404005050658,False
-12.387776572381311,0.0,-7.15208613872528,False
-12.433229699840096,0.0,-7.17832851409912,False
-12.447466218293975,0.0,-7.231459924291892,False
-12.464220920706769,0.0,-7.293989324962131,False
-12.479447224385973,0.0,-7.350814663904398,False
-12.502930145021951,0.0,-7.438454116827973,False
-12.520350434801482,0.0,-7.503467523367759,False
-12.539578727605022,0.0,-7.575228489053377,False
-12.555713308891809,0.0,-7.635443566174515,False
-12.56936033702678,0.0,-7.686374968546546,False
-12.587160937510946,0.0,-7.752807713958691,False
-12.605319595549293,0.0,-7.82057674835507,False
-12.621061299646483,0.0,-7.8793255878434945,False
-12.654926550377404,0.0,-7.898877699469166,False
-12.697095048938666,0.0,-7.923223693464832,False
-12.741786690894932,0.0,-7.949026424978809,False
-12.785653046095893,0.0,-7.974352676962452,False
-12.824432232150688,0.0,-7.996741850470142,False
-12.869936772269487,0.0,-8.02301390895708,False
-12.905971678548257,0.0,-8.043818671797352,False
-12.94549314778677,0.0,-8.066636402700977,False
-12.992358987774903,0.0,-8.093694408033924,False
-13.039843225019014,0.0,-8.121109445189076,False
-13.073823483186189,0.0,-8.140727956389027,False
-13.113342268229601,0.0,-8.163544137571888,False
-13.150670130640902,0.0,-8.185095388983326,False
-13.194200135548044,0.0,-8.21022744903429,False
-13.25249548475308,0.0,-8.24388428459032,False
-13.297331040862073,0.0,-8.269770104979115,False
-13.33653680746139,0.0,-8.292405564879017,False
-13.370403710004682,0.0,-8.311958630179005,False
-13.41477159673645,0.0,-8.337574441526966,False
-13.458589636425593,0.0,-8.362872798536854,False
-13.497823896788292,0.0,-8.385524709318714,False
-13.536858907283873,0.0,-8.408061583136158,False
-13.573150257433069,0.0,-8.429014403914051,False
-13.610956938955091,0.0,-8.450842101667957,False
-13.657408586991474,0.0,-8.477660973166065,False
-13.70218364547242,0.0,-8.50351186523302,False
-13.74066302758208,0.0,-8.525727946852284,False
