x_cm,y_cm,z_cm
0.0,0.0,0.0
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.04588659174083606,0.0,-0.02979910110245311,False
0.08648178370723045,0.0,-0.05616192701274021,False
0.12724973648702914,0.0,-0.08263694510705903,False
0.165057160790828,0.0,-0.10718937352918612,False
0.2014347094272032,0.0,-0.13081322983555993,False
0.2406194213267529,0.0,-0.15626007928038435,False
0.2769103896017808,0.0,-0.17982770964267744,False
0.30855641147011714,0.0,-0.2003788765384695,False
0.35235647648887714,0.0,-0.2288229713441969,False
0.3830515140649093,0.0,-0.2487565618195551,False
0.42176053386366175,0.0,-0.27389449320209774,False
0.4618722354980983,0.0,-0.29994333681957386,False
0.5057710781115594,0.0,-0.3284515785453379,False
0.5374163001613151,0.0,-0.34900222603287057,False
0.5766879923315024,0.0,-0.3745055611259054,False
0.6078923143887159,0.0,-0.39476988481044045,False
0.6445160071932632,0.0,-0.4185535890086465,False
0.6812224812209,0.0,-0.44239105196170103,False
0.7141100214809345,0.0,-0.46374847032815625,False
0.7666621013176408,0.0,-0.4978761900124351,False
0.8073694678399609,0.0,-0.5243118629311039,False
0.8511871288674936,0.0,-0.5527673847185383,False
0.8870553930226874,0.0,-0.5760605078157353,False
0.9233529598010051,0.0,-0.5996324232961684,False
0.9607832696440626,0.0,-0.6239399507239854,False
0.9957067481009517,0.0,-0.646619522814759,False
1.0506616829083515,0.0,-0.6823076747623587,False
1.0881719746094667,0.0,-0.7066671430161163,False
1.125606283545427,0.0,-0.7309772674852305,False
1.158850542892398,0.0,-0.7525663419353809,False
1.1954434426815932,0.0,-0.7763300489155998,False
1.2380247841382015,0.0,-0.803982695386057,False
1.2829451950337025,0.0,-0.8331543513111476,False
1.3148573565347252,0.0,-0.853878351305257,False
1.3621042397264749,0.0,-0.8845608360048951,False
1.4053056405376743,0.0,-0.9126161537284571,False
1.4398316091600174,0.0,-0.9350375799143057,False
1.486436238031565,0.0,-0.9653029797816406,False
1.5179890810352643,0.0,-0.9857936356152118,False
1.5583091354099408,0.0,-1.0119777850842633,False
1.5981231045777582,0.0,-1.0378332789771754,False
1.6330707775467097,0.0,-1.0605285631677959,False
1.666354427958774,0.0,-1.082143218474722,False
1.7169761456512616,0.0,-1.1150173463249242,False
1.7485647805364415,0.0,-1.135531245678104,False
1.7793485979749175,0.0,-1.1555224904702561,False
1.811409325777282,0.0,-1.1763429705485502,False
1.8623463719451614,0.0,-1.2094218751050232,False
1.9145463316517692,0.0,-1.2433209253030986,False
1.948702184225951,0.0,-1.265501995316907,False
1.9853298761234013,0.0,-1.28928829655641,False
2.0243900162790265,0.0,-1.314654248164832,False
2.063256400383507,0.0,-1.3398943731224129,False
2.098707759103576,0.0,-1.3629167546643943,False
2.1492974840528407,0.0,-1.3957701061842203,False
2.1906249099297517,0.0,-1.4226084503559937,False
2.221810836159612,0.0,-1.4428608276505623,False
2.255487597404029,0.0,-1.4647307721169864,False
2.2959684153134012,0.0,-1.4910193226461785,False
2.3338836151709326,0.0,-1.5156417413312606,False
2.3697644764687706,0.0,-1.5389430451085433,False
2.4114638179856493,0.0,-1.5660229141209405,False
2.4447682636808086,0.0,-1.587651074042611,False
2.479234845773544,0.0,-1.6100339341651988,False
2.5120777961477114,0.0,-1.6313623955211922,False
2.5588039974435066,0.0,-1.661706745443957,False
2.5941943699968064,0.0,-1.6846895221061586,False
2.6379694406849232,0.0,-1.7131173854037796,False
2.6812748179115973,0.0,-1.7412402262010642,False
2.7215268877069247,0.0,-1.7673802259680662,False
2.7607044012392494,0.0,-1.792822400738556,False
2.7972449129114167,0.0,-1.8165520864777838,False
2.833040393575778,0.0,-1.8397979434233747,False
2.868868466847298,0.0,-1.8630649662555365,False
2.9050884512233,0.0,-1.8865864991348074,False
2.9354383670818143,0.0,-1.9062959649462319,False
2.9751227656395782,0.0,-1.9320673147011203,False
3.0159816977829172,0.0,-1.9586014154849465,False
3.050272119833281,0.0,-1.9808698759384,False
3.0890017349604832,0.0,-2.0060211820836225,False
3.124159760216126,0.0,-2.0288530706464667,False
3.1714016445417474,0.0,-2.0595323090444833,False
3.206381310253922,0.0,-2.08224836956548,False
3.2493649604565595,0.0,-2.1101622783904186,False
3.284320431656672,0.0,-2.1328626268115682,False
3.319188522676856,0.0,-2.1555062298803778,False
3.358740151350245,0.0,-2.1811913578642046,False
3.40659249720749,0.0,-2.212267034616213,False
3.445121357870968,0.0,-2.2372879692883245,False
3.477930715864751,0.0,-2.258594615497423,False
3.516719517566916,0.0,-2.283784357853841,False
3.563730454277396,0.0,-2.3143136171169543,False
3.6047049602056287,0.0,-2.340922772394265,False
3.6272624435882417,0.0,-2.3555717733863606,False
3.6399071754378483,0.0,-2.3637833582634418,False
3.6559317406543212,0.0,-2.374189832592708,False
3.667336953658681,0.0,-2.3815964645197742,False
3.6842263227154013,0.0,-2.3925645490295233,False
3.697356544443417,0.0,-2.4010914147200637,False
3.7079159492988185,0.0,-2.407948772412808,False
3.723892525400457,0.0,-2.41832408224651,False
3.734410339689669,0.0,-2.4251544307097657,False
3.749621289455052,0.0,-2.4350325369871513,False
3.7601541003426493,0.0,-2.44187262435527,False
3.7719112335224625,0.0,-2.449507795916475,False
3.7829105385971804,0.0,-2.4566508281518926,False
3.7997015299684898,0.0,-2.467555025445735,False
3.815689103575611,0.0,-2.4779374771430036,False
3.843853515162703,0.0,-2.496227659885601,False
3.8596101411546835,0.0,-2.5064601324479665,False
3.870503470267475,0.0,-2.513534343089013,False
3.8815199714416755,0.0,-2.520688542602008,False
3.891987597114956,0.0,-2.5274862981969854,False
3.907922582650405,0.0,-2.5378345988011985,False
3.923946747957588,0.0,-2.548240813426335,False
3.937821000920184,0.0,-2.557250858650188,False
3.9559352921330553,0.0,-2.569014416909218,False
3.9757555963782942,0.0,-2.581885872985561,False
3.992219062040858,0.0,-2.5925773725971766,False
4.008946067925722,0.0,-2.6034400172302665,False
4.019441887203968,0.0,-2.610256081966388,False
4.0331891689668975,0.0,-2.6191836711290604,False
4.0437061834375285,0.0,-2.6260135001840563,False
4.05507840392544,0.0,-2.6333987065204223,False
4.0727238014954485,0.0,-2.644857761687375,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.090866886177221,0.0,-2.6566400186437433,False
4.153145342393387,0.0,-2.654465207029917,False
4.1980565313347515,0.0,-2.652896873753295,False
4.234238099883913,0.0,-2.65163338553814,False
4.277920274932683,0.0,-2.6501079703723636,False
4.334152545122368,0.0,-2.648144296227072,False
4.380944425543812,0.0,-2.646510287756789,False
4.444156674983142,0.0,-2.6443028673650635,False
4.493997977622,0.0,-2.6425623707244434,False
4.543038920108623,0.0,-2.64084982327621,False
4.590138649686568,0.0,-2.639205064476495,False
4.641698141386981,0.0,-2.6374045673517132,False
4.695616062616068,0.0,-2.635521712052998,False
4.748769602967403,0.0,-2.633665549522719,False
4.833019958772133,0.0,-2.6307234622680644,False
4.908846875427774,0.0,-2.628075527990263,False
4.986427483872771,0.0,-2.6253663534457257,False
5.041100731592653,0.0,-2.6234571215647344,False
5.105299670936836,0.0,-2.6212152452022814,False
5.183861727273185,0.0,-2.618471797742162,False
5.229939979038498,0.0,-2.6168627097336827,False
5.294114376228563,0.0,-2.6146216904021364,False
5.3664446316058365,0.0,-2.6120958622268273,False
5.420283207812388,0.0,-2.6102157777173542,False
5.493144097919945,0.0,-2.6076714193689448,False
5.547302436950045,0.0,-2.6057801684956186,False
5.6232713645168895,0.0,-2.6031272750875214,False
5.674251897681199,0.0,-2.599562368932161,False
5.722777828658477,0.0,-2.5936041338047113,False
5.772707753318064,0.0,-2.5874735099294686,False
5.814536258170828,0.0,-2.582337615327897,False
5.880983508970744,0.0,-2.571813404698848,False
5.927551028258262,0.0,-2.5644378342191922,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
5.981295082850527,0.0,-2.5539910482732333,False
6.022576811645725,0.0,-2.5205617634321955,False
6.059238803708199,0.0,-2.490873467634881,False
6.10967681253873,0.0,-2.450029573417768,False
6.139528431066212,0.0,-2.4258562093691847,False
6.172740026568435,0.0,-2.3989619896145538,False
6.208161158048587,0.0,-2.370278522904225,False
6.243575433945412,0.0,-2.341600607735814,False
6.279491834999485,0.0,-2.312516079632397,False
6.315870339427056,0.0,-2.2830573475954363,False
6.354411317179441,0.0,-2.2518474791878305,False
6.389607881984101,0.0,-2.223345862985704,False
6.422440567542939,0.0,-2.196758478453245,False
6.460288019663007,0.0,-2.1661102160293018,False
6.500433759772193,0.0,-2.1336008366880863,False
6.507254389771227,0.0,-2.068706877069869,False
6.513862179065418,0.0,-2.005837961488228,False
6.52025201722221,0.0,-1.9450427124610146,False
6.528100126119788,0.0,-1.8703729441330252,False
6.535169863272628,0.0,-1.8031088882653423,False
6.543309689758217,0.0,-1.725663612487321,False
6.552855484350714,0.0,-1.634841443729153,False
6.559085454079427,0.0,-1.57556724119141,False
6.598509319792805,0.0,-1.5436424242098923,False
6.641426753712796,0.0,-1.5088885714757816,False
6.680400930217081,0.0,-1.4773279056356876,False
6.714830410833176,0.0,-1.4494474619615765,False
6.760484334217154,0.0,-1.4124776437525228,False
6.801768286444783,0.0,-1.379046558411404,False
6.8449771752992215,0.0,-1.344056690124982,False
6.8806175001598255,0.0,-1.3151957241149814,False
6.916081432714267,0.0,-1.2864775977780898,False
6.946325487065755,0.0,-1.2619864454651735,False
6.980324177648417,0.0,-1.234454848681796,False
7.024332761033736,0.0,-1.1988174005328338,False
7.0676026089939805,0.0,-1.1637781685358521,False
7.104592372053936,0.0,-1.1338244490182336,False
7.142120020476066,0.0,-1.103435158522637,False
7.175214144631538,0.0,-1.0766360651889628,False
7.215875165206521,0.0,-1.043709419953928,False
7.2518438169227135,0.0,-1.014582580098603,False
7.286641090320041,0.0,-0.986404303702726,False
7.31956419546439,0.0,-0.9597436988336313,False
7.3535373165741005,0.0,-0.9322328078011876,False
7.391527253655764,0.0,-0.9014691633303737,False
7.432208470408658,0.0,-0.8685261635529348,False
7.462202944469808,0.0,-0.8442371173741338,False
7.496356163606398,0.0,-0.8165803858351124,False
7.5347329779309895,0.0,-0.7855034543501689,False
7.567221957893261,0.0,-0.7591943971219294,False
7.6025330294680975,0.0,-0.7306000551656205,False
7.644348937904752,0.0,-0.6967382001800734,False
7.678357819219388,0.0,-0.6691983511046569,False
7.7108451316073365,0.0,-0.6428906442514782,False
7.7483570307164165,0.0,-0.6125141072981235,False
7.785047186256346,0.0,-0.5828030051664473,False
7.830925861601853,0.0,-0.5456511864075185,False
7.865689598226685,0.0,-0.517500067554533,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.900099994381084,0.0,-0.4896350781727857,False
7.943170474566717,0.0,-0.45475729101641865,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
