x_cm,y_cm,z_cm,is_manual
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.0,0.0,False
0.0,0.11437153816223145,0.0,False
0.0,0.14696598052978516,0.0,False
0.0,0.1785421371459961,0.0,False
0.0,0.20663833618164062,0.0,False
0.0,0.24022197723388672,0.0,False
0.0,0.27178311347961426,0.0,False
0.0,0.30605077743530273,0.0,False
0.0,0.3366811275482178,0.0,False
0.0,0.3698289394378662,0.0,False
0.0,0.40053439140319824,0.0,False
0.0,0.4272327423095703,0.0,False
0.0,0.456606388092041,0.0,False
0.0,0.4922513961791992,0.0,False
0.0,0.5323452949523926,0.0,False
0.0,0.5629105567932129,0.0,False
0.0,0.5894582271575928,0.0,False
0.0,0.5894582271575928,0.0,False
0.0,0.5894582271575928,0.0,False
0.0,0.5894582271575928,0.0,False
0.0,0.5894582271575928,0.0,False
0.0,0.6210329532623291,0.0,False
0.0,0.654106616973877,0.0,False
0.0,0.6972355842590332,0.0,False
0.0,0.7277834415435791,0.0,False
0.0,0.7583978176116943,0.0,False
0.0,0.7889809608459473,0.0,False
0.0,0.8150262832641602,0.0,False
0.0,0.843573808670044,0.0,False
0.0,0.8771355152130127,0.0,False
0.0,0.9131312370300293,0.0,False
0.0,0.9391798973083496,0.0,False
0.0,0.9657135009765625,0.0,False
0.0,0.9917540550231934,0.0,False
0.0,1.023331880569458,0.0,False
0.0,1.053889274597168,0.0,False
0.0,1.0864434242248535,0.0,False
0.0,1.1164889335632324,0.0,False
0.0,1.1510496139526367,0.0,False
0.0,1.185333490371704,0.0,False
0.0,1.2139782905578613,0.0,False
0.0,1.240997314453125,0.0,False
0.0,1.2675280570983887,0.0,False
0.0,1.2941007614135742,0.0,False
0.0,1.3196320533752441,0.0,False
0.0,1.3510968685150146,0.0,False
0.0,1.400221586227417,0.0,False
0.0,1.4307539463043213,0.0,False
0.0,1.4583032131195068,0.0,False
0.0,1.483834981918335,0.0,False
0.0,1.5123810768127441,0.0,False
0.0,1.5379111766815186,0.0,False
0.0,1.5640084743499756,0.0,False
0.0,1.5900263786315918,0.0,False
0.0,1.6191091537475586,0.0,False
0.0,1.6581852436065674,0.0,False
0.0,1.685741662979126,0.0,False
0.0,1.7112724781036377,0.0,False
0.0,1.7404463291168213,0.0,True
0.0,1.7439830303192139,0.0,True
0.0,1.7509799003601074,0.0,True
0.0,1.756502628326416,0.0,True
0.0,1.7595088481903076,0.0,True
0.0,1.7630078792572021,0.0,True
0.0,1.7660210132598877,0.0,True
0.0,1.7720210552215576,0.0,True
0.0,1.7762069702148438,0.0,True
0.0,1.780207872390747,0.0,True
0.0,1.7843029499053955,0.0,True
0.0,1.789311408996582,0.0,True
0.0,1.7938029766082764,0.0,True
0.0,1.7973380088806152,0.0,True
0.0,1.8013527393341064,0.0,True
0.0,1.8053741455078125,0.0,True
0.0,1.8083746433258057,0.0,True
0.0,1.8123736381530762,0.0,True
0.0,1.8158793449401855,0.0,True
0.0,1.819889783859253,0.0,True
0.0,1.823383092880249,0.0,True
0.0,1.831399917602539,0.0,True
0.0,1.837777853012085,0.0,True
0.0,1.8417794704437256,0.0,True
0.0,1.8462986946105957,0.0,True
0.0,1.8512954711914062,0.0,True
0.0,1.856034755706787,0.0,True
0.0,1.8610339164733887,0.0,True
0.0,1.8687498569488525,0.0,True
0.0,1.8762178421020508,0.0,True
0.0,1.8792264461517334,0.0,True
0.0,1.8837380409240723,0.0,True
0.0,1.8887529373168945,0.0,True
0.0,1.8942570686340332,0.0,True
0.0,1.9007868766784668,0.0,True
0.0,1.9093236923217773,0.0,True
0.0,1.9138193130493164,0.0,True
0.0,1.9198250770568848,0.0,True
0.0,1.9243340492248535,0.0,True
0.0,1.9303412437438965,0.0,True
0.0,1.936856746673584,0.0,True
0.0,1.9399075508117676,0.0,True
0.0,1.9434325695037842,0.0,True
0.0,1.9474494457244873,0.0,True
0.0,1.951453447341919,0.0,False
0.0,1.9780025482177734,0.0,False
0.0,2.004049777984619,0.0,False
0.0,2.004049777984619,0.0,False
0.0,2.004049777984619,0.0,False
0.0,2.004049777984619,0.0,False
0.0,2.004049777984619,0.0,False
0.0,2.004049777984619,0.0,False
0.0,2.004049777984619,0.031048059463500977,False
0.0,2.004049777984619,0.06568288803100586,False
0.0,2.004049777984619,0.10806107521057129,False
0.0,2.004049777984619,0.13452506065368652,False
0.0,2.004049777984619,0.16559791564941406,False
0.0,2.004049777984619,0.19614791870117188,False
0.0,2.004049777984619,0.2227010726928711,False
0.0,2.004049777984619,0.2522282600402832,False
0.0,2.004049777984619,0.28280186653137207,False
0.0,2.004049777984619,0.315932035446167,True
0.0,2.004049777984619,0.32022762298583984,True
0.0,2.004049777984619,0.3242180347442627,True
0.0,2.004049777984619,0.32873082160949707,True
0.0,2.004049777984619,0.3327362537384033,True
0.0,2.004049777984619,0.33716416358947754,True
0.0,2.004049777984619,0.3411538600921631,True
0.0,2.004049777984619,0.34766316413879395,True
0.0,2.004049777984619,0.35166311264038086,True
0.0,2.004049777984619,0.35570263862609863,True
0.0,2.004049777984619,0.35971927642822266,True
0.0,2.004049777984619,0.363710880279541,True
0.0,2.004049777984619,0.3671231269836426,True
0.0,2.004049777984619,0.3701286315917969,True
0.0,2.004049777984619,0.374133825302124,True
0.0,2.004049777984619,0.37866735458374023,True
0.0,2.004049777984619,0.3826568126678467,True
0.0,2.004049777984619,0.38675808906555176,False
0.0,2.004049777984619,0.4132990837097168,False
0.0,2.033616065979004,0.44286537170410156,False
0.0,2.06015944480896,0.4694087505340576,False
0.0,2.0947389602661133,0.5039882659912109,False
0.0,2.1313414573669434,0.540590763092041,False
0.0,2.1313414573669434,0.5907695293426514,False
0.0,2.1313414573669434,0.6248295307159424,False
0.0,2.1313414573669434,0.6544067859649658,False
0.0,2.1313414573669434,0.6809546947479248,False
0.0,2.1313414573669434,0.7136821746826172,False
0.0,2.1578900814056396,0.7402307987213135,False
0.0,2.1979355812072754,0.7802762985229492,False
0.0,2.230675220489502,0.8130159378051758,False
0.0,2.260291337966919,0.8426320552825928,False
0.0,2.2918050289154053,0.8741457462310791,False
0.0,2.319349765777588,0.9016904830932617,False
0.0,2.3463895320892334,0.9287302494049072,False
0.0,2.3769283294677734,0.9592690467834473,False
0.0,2.4060864448547363,0.9884271621704102,False
0.0,2.4383413791656494,1.0206820964813232,False
0.0,2.4889373779296875,1.0712780952453613,False
0.0,2.518566370010376,1.1009070873260498,False
0.0,2.544318437576294,1.1266591548919678,False
0.0,2.572427272796631,1.1547679901123047,False
0.0,2.601917028427124,1.1842577457427979,False
0.0,2.6289725303649902,1.211313247680664,False
0.0,2.658519744873047,1.211313247680664,False
0.0,2.689056396484375,1.211313247680664,False
0.0,2.724168300628662,1.211313247680664,False
0.0,2.7602407932281494,1.211313247680664,False
0.0,2.787792205810547,1.211313247680664,True
0.0,2.7917990684509277,1.211313247680664,True
0.0,2.79630970954895,1.211313247680664,True
0.0,2.8013157844543457,1.211313247680664,True
0.0,2.8053438663482666,1.211313247680664,True
0.0,2.8093435764312744,1.211313247680664,True
0.0,2.8138649463653564,1.211313247680664,True
0.0,2.8168692588806152,1.211313247680664,True
0.0,2.820868730545044,1.211313247680664,True
0.0,2.825376033782959,1.211313247680664,True
0.0,2.831897735595703,1.211313247680664,True
0.0,2.8364181518554688,1.211313247680664,True
0.0,2.8404150009155273,1.211313247680664,True
0.0,2.844557046890259,1.211313247680664,True
0.0,2.848569393157959,1.211313247680664,True
0.0,2.852562189102173,1.211313247680664,True
0.0,2.856079578399658,1.211313247680664,True
0.0,2.8600785732269287,1.211313247680664,True
0.0,2.8635809421539307,1.211313247680664,True
0.0,2.8675923347473145,1.211313247680664,True
0.0,2.8715968132019043,1.211313247680664,True
0.0,2.8756139278411865,1.211313247680664,True
0.0,2.879612922668457,1.211313247680664,True
0.0,2.884120464324951,1.211313247680664,True
0.0,2.887136459350586,1.211313247680664,True
0.0,2.8911314010620117,1.211313247680664,True
0.0,2.894639015197754,1.211313247680664,True
0.0,2.8986449241638184,1.211313247680664,True
0.0,2.9051826000213623,1.211313247680664,True
0.0,2.911175489425659,1.211313247680664,False
0.0,2.9422378540039062,1.211313247680664,False
0.0,2.9793238639831543,1.211313247680664,False
0.0,2.9833295345306396,1.211313247680664,True
0.0,2.9873294830322266,1.211313247680664,False
-1.3855891227722168,2.9873294830322266,1.211313247680664,True
-1.3916668891906738,2.9873294830322266,1.211313247680664,False
-4.035157680511475,2.9873294830322266,2.5330586433410645,False
-6.1759302616119385,2.9873294830322266,3.960240364074707,False
-6.368170976638794,2.9873294830322266,4.088400840759277,False
-6.488266706466675,2.9873294830322266,4.208496570587158,False
-6.6083691120147705,2.9873294830322266,4.328598976135254,False
-6.738624334335327,2.9873294830322266,4.4588541984558105,False
-6.789692640304565,2.9873294830322266,4.509922504425049,False
-6.816247224807739,2.9873294830322266,4.536477088928223,False
-6.845286846160889,2.9873294830322266,4.565516710281372,False
-6.874841690063477,2.9873294830322266,4.59507155418396,False
-6.903412342071533,2.9873294830322266,4.623642206192017,False
-6.9329447746276855,2.9873294830322266,4.653174638748169,False
-6.95848274230957,2.9873294830322266,4.678712606430054,False
-6.987543106079102,2.9873294830322266,4.707772970199585,False
-7.023107528686523,2.9873294830322266,4.743337392807007,False
-7.048646688461304,2.9873294830322266,4.768876552581787,False
-7.077314853668213,2.9873294830322266,4.797544717788696,False
-7.10735559463501,2.9873294830322266,4.827585458755493,False
-7.136912822723389,2.9873294830322266,4.857142686843872,False
-7.16344952583313,2.9873294830322266,4.883679389953613,True
-7.166951894760132,2.9873294830322266,4.887181758880615,True
-7.169967412948608,2.9873294830322266,4.890197277069092,True
-7.173967361450195,2.9873294830322266,4.894197225570679,True
-7.177470922470093,2.9873294830322266,4.897700786590576,True
-7.181484699249268,2.9873294830322266,4.901714563369751,True
-7.185482978820801,2.9873294830322266,4.905712842941284,True
-7.191008806228638,2.9873294830322266,4.911238670349121,True
-7.19855260848999,2.9873294830322266,4.918782472610474,True
-7.20353889465332,2.9873294830322266,4.923768758773804,True
-7.208081245422363,2.9873294830322266,4.928311109542847,True
-7.2130584716796875,2.9873294830322266,4.933288335800171,True
-7.217605829238892,2.9873294830322266,4.933288335800171,True
-7.223606109619141,2.9873294830322266,4.933288335800171,True
-7.232119083404541,2.9873294830322266,4.933288335800171,True
-7.237419128417969,2.9873294830322266,4.933288335800171,True
-7.24242091178894,2.9873294830322266,4.933288335800171,True
-7.245418548583984,2.9873294830322266,4.933288335800171,True
-7.248949766159058,2.9873294830322266,4.933288335800171,True
-7.258987188339233,2.9873294830322266,4.933288335800171,True
-7.263989686965942,2.9873294830322266,4.933288335800171,True
-7.2685136795043945,2.9873294830322266,4.933288335800171,True
-7.2735207080841064,2.9873294830322266,4.933288335800171,True
-7.278046607971191,2.9873294830322266,4.933288335800171,True
-7.283056259155273,2.9873294830322266,4.933288335800171,True
-7.286558628082275,2.9873294830322266,4.933288335800171,True
-7.290575742721558,2.9873294830322266,4.933288335800171,True
-7.294611692428589,2.9873294830322266,4.933288335800171,True
-7.2980921268463135,2.9873294830322266,4.933288335800171,True
-7.301045656204224,2.9873294830322266,4.933288335800171,True
-7.3050432205200195,2.9873294830322266,4.933288335800171,False
-7.336669206619263,2.9873294830322266,4.933288335800171,False
-7.364242315292358,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.933288335800171,False
-7.3918137550354,2.9873294830322266,4.903725862503052,False
-7.3918137550354,2.9873294830322266,4.878181457519531,False
-7.3918137550354,2.9873294830322266,4.845647573471069,False
-7.3918137550354,2.9873294830322266,4.819563388824463,False
-7.3918137550354,2.9873294830322266,4.769770860671997,False
-7.3918137550354,2.9873294830322266,4.7392191886901855,False
-7.3918137550354,2.9873294830322266,4.714184284210205,False
-7.3918137550354,2.9873294830322266,4.685810327529907,False
-7.3918137550354,2.9873294830322266,4.659280776977539,False
-7.3918137550354,2.9873294830322266,3.85605525970459,False
-7.3918137550354,2.9873294830322266,3.85605525970459,False
-7.3918137550354,2.9873294830322266,3.85605525970459,False
-7.3918137550354,2.9873294830322266,4.625226020812988,False
-7.3918137550354,2.9873294830322266,5.240564584732056,False
-7.3918137550354,2.9873294830322266,5.861595392227173,False
-7.3918137550354,2.9873294830322266,6.6938371658325195,False
-7.3918137550354,2.9873294830322266,7.509943723678589,False
-7.3918137550354,2.9873294830322266,8.249371767044067,False
-7.3918137550354,2.9873294830322266,9.015538215637207,False
-7.3918137550354,2.9873294830322266,9.7943754196167,True
-7.3918137550354,2.9873294830322266,9.797416687011719,True
-7.3918137550354,2.9873294830322266,9.80150580406189,True
-7.3918137550354,2.9873294830322266,9.805509805679321,True
-7.3918137550354,2.9873294830322266,9.809659957885742,True
-7.3918137550354,2.9873294830322266,9.814309120178223,True
-7.3918137550354,2.9873294830322266,9.820464372634888,False
-7.3918137550354,4.87734842300415,9.820464372634888,False
-7.3918137550354,4.87734842300415,9.820464372634888,False
-7.3918137550354,4.87734842300415,10.560128688812256,False
-7.3918137550354,4.87734842300415,11.255572319030762,False
-7.3918137550354,4.87734842300415,12.038774490356445,False
-7.3918137550354,4.87734842300415,12.661551713943481,False
-7.3918137550354,4.87734842300415,13.270063400268555,False
-7.3918137550354,4.87734842300415,14.26234221458435,False
-7.3918137550354,4.87734842300415,14.372440099716187,False
-7.3918137550354,4.87734842300415,14.450016498565674,False
-7.3918137550354,4.87734842300415,14.494592666625977,False
-7.3918137550354,4.87734842300415,14.538186311721802,False
-7.3918137550354,4.87734842300415,14.565713882446289,False
-7.3918137550354,4.87734842300415,14.596288681030273,False
-7.3918137550354,4.87734842300415,14.623320579528809,False
-7.3918137550354,4.87734842300415,14.65247654914856,False
-7.3918137550354,4.87734842300415,14.681577205657959,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.711613655090332,False
-7.3918137550354,4.87734842300415,14.071959018707275,False
-7.3918137550354,4.87734842300415,14.071959018707275,False
-7.3918137550354,4.87734842300415,14.071959018707275,False
-7.3918137550354,4.87734842300415,14.59646463394165,False
-7.3918137550354,4.87734842300415,15.29792332649231,False
-7.3918137550354,4.87734842300415,15.98242974281311,False
-7.3918137550354,4.87734842300415,16.67546844482422,False
-7.3918137550354,4.87734842300415,17.385273218154907,False
-7.3918137550354,4.87734842300415,18.359046459197998,False
-7.3918137550354,4.87734842300415,19.19885802268982,False
-7.3918137550354,4.87734842300415,19.85889434814453,False
-7.3918137550354,4.87734842300415,20.50811243057251,False
-7.3918137550354,4.87734842300415,21.38533616065979,False
-7.3918137550354,4.87734842300415,22.182201862335205,False
-7.3918137550354,4.87734842300415,22.85378909111023,False
-7.3918137550354,4.87734842300415,23.565902709960938,False
-7.3918137550354,4.87734842300415,24.34862494468689,False
-7.3918137550354,4.87734842300415,25.16420269012451,False
-7.3918137550354,4.87734842300415,25.92134714126587,False
-7.3918137550354,4.87734842300415,25.97389316558838,False
-7.3918137550354,4.87734842300415,26.02546763420105,False
-7.3918137550354,4.87734842300415,26.07657742500305,False
-7.3918137550354,4.87734842300415,26.127649545669556,False
-7.3918137550354,4.87734842300415,26.181232213974,False
-7.3918137550354,4.87734842300415,26.230304956436157,False
-7.3918137550354,4.87734842300415,26.260843992233276,False
-7.3918137550354,4.87734842300415,26.28537917137146,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
